date,daily_partial,daily_full,daily_booster,daily_booster2
7/6/2023,17,21,190,70
8/6/2023,31,24,149,39
9/6/2023,32,33,97,37
10/6/2023,15,24,71,26
11/6/2023,12,17,67,17
12/6/2023,13,7,87,51
13/6/2023,55,6,130,30
14/6/2023,52,11,112,44
15/6/2023,11,25,79,45
16/6/2023,39,36,149,50
17/6/2023,31,28,64,17
18/6/2023,15,22,55,15
19/6/2023,45,11,93,26
20/6/2023,30,18,111,38
21/6/2023,9,14,82,45
22/6/2023,8,17,116,36
23/6/2023,76,54,145,43
24/6/2023,20,30,54,33
25/6/2023,16,30,59,22
26/6/2023,10,12,86,10
27/6/2023,9,17,119,44
28/6/2023,15,19,88,27
29/6/2023,0,1,5,4
30/6/2023,17,59,110,30
1/7/2023,6,7,33,11
2/7/2023,1,4,80,20
3/7/2023,5,23,190,43
4/7/2023,10,13,142,40
5/7/2023,21,12,130,30
6/7/2023,23,34,234,42
7/7/2023,8,23,136,35
8/7/2023,7,16,45,23
9/7/2023,2,4,57,19
10/7/2023,11,14,84,31
11/7/2023,12,11,88,28
12/7/2023,10,8,108,62
13/7/2023,4,10,51,22
14/7/2023,1,7,53,27
15/7/2023,6,6,10,3
16/7/2023,1,2,19,3
17/7/2023,205,6,38,7
18/7/2023,6,7,54,18
19/7/2023,3,3,15,12
20/7/2023,8,7,49,24
21/7/2023,5,4,83,24
22/7/2023,2,2,10,9
23/7/2023,0,4,23,13
24/7/2023,3,3,65,22
25/7/2023,2,5,55,24
26/7/2023,24,13,80,29
27/7/2023,1,12,74,23
28/7/2023,10,22,143,22
29/7/2023,0,10,23,10
30/7/2023,5,3,46,20
31/7/2023,4,2,60,27
1/8/2023,6,4,33,12
2/8/2023,3,7,40,8
3/8/2023,2,1,53,10
4/8/2023,7,7,59,25
5/8/2023,1,2,19,10
6/8/2023,3,1,12,5
7/8/2023,3,9,60,13
8/8/2023,2,6,41,30
9/8/2023,4,5,58,27
10/8/2023,9,2,72,25
11/8/2023,14,19,86,36
12/8/2023,9,5,16,7
13/8/2023,3,3,34,19
14/8/2023,1,0,38,18
15/8/2023,0,3,49,24
16/8/2023,7,3,64,26
17/8/2023,13,9,83,31
18/8/2023,13,21,88,37
19/8/2023,7,7,25,8
20/8/2023,1,2,29,8
21/8/2023,4,4,43,19
22/8/2023,7,3,48,23
23/8/2023,7,6,35,21
24/8/2023,8,1,64,20
25/8/2023,27,12,72,25
26/8/2023,8,10,37,15
27/8/2023,3,6,43,12
28/8/2023,7,14,34,32
29/8/2023,6,1,53,29
30/8/2023,13,5,67,34
31/8/2023,4,4,20,15
1/9/2023,12,6,63,34
2/9/2023,10,13,25,10
3/9/2023,3,4,45,10
4/9/2023,6,0,40,17
5/9/2023,11,0,107,32
6/9/2023,18,12,54,32
7/9/2023,33,16,94,28
8/9/2023,13,14,112,22
9/9/2023,5,7,28,12
10/9/2023,2,5,51,13
11/9/2023,5,6,56,21
12/9/2023,5,4,58,29
13/9/2023,7,5,57,19
14/9/2023,24,22,76,22
15/9/2023,18,14,73,36
16/9/2023,2,4,26,9
17/9/2023,3,3,27,19
18/9/2023,6,0,68,14
19/9/2023,6,11,51,21
20/9/2023,6,6,62,12
21/9/2023,7,2,57,16
22/9/2023,22,6,108,29
23/9/2023,8,10,38,30
24/9/2023,8,6,59,18
25/9/2023,2,1,70,27
26/9/2023,4,87,97,26
27/9/2023,5,16,91,18
28/9/2023,3,0,19,6
29/9/2023,13,11,90,24
30/9/2023,9,4,25,20
1/10/2023,2,3,38,12
2/10/2023,4,5,85,25
3/10/2023,1,3,68,22
4/10/2023,3,7,66,27
5/10/2023,27,1,75,26
