date,vax_type,count,percentage
"Thursday, 18 November, 2021",Dose 1,25674524,78.61850562
"Thursday, 18 November, 2021",Dose 2,25396192,77.76621929
"Thursday, 18 November, 2021",Booster 1,1431723,4.384109428
"Thursday, 18 November, 2021",Booster 2,5333,0.016330293
"Friday, 19 November, 2021",Dose 1,25681423,78.6396312
"Friday, 19 November, 2021",Dose 2,25414220,77.82142321
"Friday, 19 November, 2021",Booster 1,1515818,4.641618515
"Friday, 19 November, 2021",Booster 2,5640,0.017270364
"Saturday, 20 November, 2021",Dose 1,25684626,78.64943917
"Saturday, 20 November, 2021",Dose 2,25420995,77.84216908
"Saturday, 20 November, 2021",Booster 1,1554313,4.759494872
"Saturday, 20 November, 2021",Booster 2,5758,0.017631694
"Sunday, 21 November, 2021",Dose 1,25687388,78.65789675
"Sunday, 21 November, 2021",Dose 2,25426312,77.85845038
"Sunday, 21 November, 2021",Booster 1,1585463,4.85487995
"Sunday, 21 November, 2021",Booster 2,5830,0.017852167
"Monday, 22 November, 2021",Dose 1,25692665,78.67405557
"Monday, 22 November, 2021",Dose 2,25438863,77.89688307
"Monday, 22 November, 2021",Booster 1,1680618,5.146256097
"Monday, 22 November, 2021",Booster 2,6098,0.018672815
"Tuesday, 23 November, 2021",Dose 1,25698181,78.69094623
"Tuesday, 23 November, 2021",Dose 2,25450055,77.93115433
"Tuesday, 23 November, 2021",Booster 1,1803909,5.523788089
"Tuesday, 23 November, 2021",Booster 2,6452,0.019756806
"Wednesday, 24 November, 2021",Dose 1,25703616,78.70758886
"Wednesday, 24 November, 2021",Dose 2,25459199,77.95915436
"Wednesday, 24 November, 2021",Booster 1,1932545,5.917687119
"Wednesday, 24 November, 2021",Booster 2,6788,0.020785679
"Thursday, 25 November, 2021",Dose 1,25709661,78.72609938
"Thursday, 25 November, 2021",Dose 2,25465669,77.97896629
"Thursday, 25 November, 2021",Booster 1,2063835,6.319713018
"Thursday, 25 November, 2021",Booster 2,7116,0.021790055
"Friday, 26 November, 2021",Dose 1,25714758,78.74170701
"Friday, 26 November, 2021",Dose 2,25472767,78.00070123
"Friday, 26 November, 2021",Booster 1,2168159,6.639165756
"Friday, 26 November, 2021",Booster 2,7332,0.022451473
"Saturday, 27 November, 2021",Dose 1,25717397,78.74978795
"Saturday, 27 November, 2021",Dose 2,25478416,78.01799915
"Saturday, 27 November, 2021",Booster 1,2216717,6.78785624
"Saturday, 27 November, 2021",Booster 2,7456,0.022831176
"Sunday, 28 November, 2021",Dose 1,25719582,78.75647868
"Sunday, 28 November, 2021",Dose 2,25482253,78.02974851
"Sunday, 28 November, 2021",Booster 1,2254591,6.90383102
"Sunday, 28 November, 2021",Booster 2,7524,0.0230394
"Monday, 29 November, 2021",Dose 1,25724259,78.77080022
"Monday, 29 November, 2021",Dose 2,25489531,78.05203463
"Monday, 29 November, 2021",Booster 1,2354964,7.211185317
"Monday, 29 November, 2021",Booster 2,7825,0.023961099
"Tuesday, 30 November, 2021",Dose 1,25729097,78.78561477
"Tuesday, 30 November, 2021",Dose 2,25498754,78.08027657
"Tuesday, 30 November, 2021",Booster 1,2480218,7.594728252
"Tuesday, 30 November, 2021",Booster 2,8152,0.024962412
"Wednesday, 1 December, 2021",Dose 1,25733967,78.8005273
"Wednesday, 1 December, 2021",Dose 2,25507427,78.10683435
"Wednesday, 1 December, 2021",Booster 1,2613692,8.003441824
"Wednesday, 1 December, 2021",Booster 2,8512,0.026064776
"Thursday, 2 December, 2021",Dose 1,25739511,78.8175037
"Thursday, 2 December, 2021",Dose 2,25516923,78.13591225
"Thursday, 2 December, 2021",Booster 1,2753602,8.431863209
"Thursday, 2 December, 2021",Booster 2,8888,0.027216134
"Friday, 3 December, 2021",Dose 1,25744031,78.83134449
"Friday, 3 December, 2021",Dose 2,25524228,78.15828105
"Friday, 3 December, 2021",Booster 1,2871465,8.792774006
"Friday, 3 December, 2021",Booster 2,9157,0.028039844
"Saturday, 4 December, 2021",Dose 1,25747325,78.84143111
"Saturday, 4 December, 2021",Dose 2,25529091,78.17317214
"Saturday, 4 December, 2021",Booster 1,2935480,8.988795698
"Saturday, 4 December, 2021",Booster 2,9308,0.028502225
"Sunday, 5 December, 2021",Dose 1,25749085,78.84682045
"Sunday, 5 December, 2021",Dose 2,25532520,78.18367216
"Sunday, 5 December, 2021",Booster 1,2987669,9.148604744
"Sunday, 5 December, 2021",Booster 2,9438,0.0289003
"Monday, 6 December, 2021",Dose 1,25754020,78.86193201
"Monday, 6 December, 2021",Dose 2,25539559,78.20522643
"Monday, 6 December, 2021",Booster 1,3078240,9.425944129
"Monday, 6 December, 2021",Booster 2,9745,0.029840372
"Tuesday, 7 December, 2021",Dose 1,25758813,78.87660876
"Tuesday, 7 December, 2021",Dose 2,25546884,78.22765647
"Tuesday, 7 December, 2021",Booster 1,3195840,9.786049588
"Tuesday, 7 December, 2021",Booster 2,10144,0.031062158
"Wednesday, 8 December, 2021",Dose 1,25763722,78.89164072
"Wednesday, 8 December, 2021",Dose 2,25553858,78.2490117
"Wednesday, 8 December, 2021",Booster 1,3314605,10.14972242
"Wednesday, 8 December, 2021",Booster 2,10467,0.032051223
"Thursday, 9 December, 2021",Dose 1,25768733,78.906985
"Thursday, 9 December, 2021",Dose 2,25562278,78.27479476
"Thursday, 9 December, 2021",Booster 1,3447485,10.55661709
"Thursday, 9 December, 2021",Booster 2,10840,0.033193394
"Friday, 10 December, 2021",Dose 1,25772674,78.91905282
"Friday, 10 December, 2021",Dose 2,25569795,78.29781273
"Friday, 10 December, 2021",Booster 1,3564654,10.91540278
"Friday, 10 December, 2021",Booster 2,10908,0.033401619
"Saturday, 11 December, 2021",Dose 1,25774141,78.92354496
"Saturday, 11 December, 2021",Dose 2,25572703,78.30671738
"Saturday, 11 December, 2021",Booster 1,3634456,11.12914496
"Saturday, 11 December, 2021",Booster 2,10967,0.033582284
"Sunday, 12 December, 2021",Dose 1,25775645,78.92815039
"Sunday, 12 December, 2021",Dose 2,25575261,78.31455028
"Sunday, 12 December, 2021",Booster 1,3700189,11.33042738
"Sunday, 12 December, 2021",Booster 2,11059,0.033863999
"Monday, 13 December, 2021",Dose 1,25779760,78.94075102
"Monday, 13 December, 2021",Dose 2,25580844,78.3316461
"Monday, 13 December, 2021",Booster 1,3824557,11.71125728
"Monday, 13 December, 2021",Booster 2,11154,0.0341549
"Tuesday, 14 December, 2021",Dose 1,25783918,78.95348332
"Tuesday, 14 December, 2021",Dose 2,25586511,78.34899915
"Tuesday, 14 December, 2021",Booster 1,3981475,12.19175922
"Tuesday, 14 December, 2021",Booster 2,11261,0.034482547
"Wednesday, 15 December, 2021",Dose 1,25788178,78.96652795
"Wednesday, 15 December, 2021",Dose 2,25592366,78.36692787
"Wednesday, 15 December, 2021",Booster 1,4146318,12.69652847
"Wednesday, 15 December, 2021",Booster 2,11349,0.034752014
"Thursday, 16 December, 2021",Dose 1,25792644,78.98020339
"Thursday, 16 December, 2021",Dose 2,25599055,78.38741039
"Thursday, 16 December, 2021",Booster 1,4312830,13.20640841
"Thursday, 16 December, 2021",Booster 2,11469,0.035119469
"Friday, 17 December, 2021",Dose 1,25795764,78.9897572
"Friday, 17 December, 2021",Dose 2,25604243,78.40329668
"Friday, 17 December, 2021",Booster 1,4470250,13.68844754
"Friday, 17 December, 2021",Booster 2,11596,0.035508358
"Saturday, 18 December, 2021",Dose 1,25796945,78.99337357
"Saturday, 18 December, 2021",Dose 2,25606637,78.4106274
"Saturday, 18 December, 2021",Booster 1,4540727,13.90425665
"Saturday, 18 December, 2021",Booster 2,11642,0.035649216
"Sunday, 19 December, 2021",Dose 1,25798291,78.99749518
"Sunday, 19 December, 2021",Dose 2,25608915,78.41760291
"Sunday, 19 December, 2021",Booster 1,4618325,14.14187114
"Sunday, 19 December, 2021",Booster 2,11847,0.03627695
"Monday, 20 December, 2021",Dose 1,25801684,79.00788496
"Monday, 20 December, 2021",Dose 2,25613687,78.43221535
"Monday, 20 December, 2021",Booster 1,4760045,14.57583496
"Monday, 20 December, 2021",Booster 2,12363,0.037857005
"Tuesday, 21 December, 2021",Dose 1,25804995,79.01802365
"Tuesday, 21 December, 2021",Dose 2,25618487,78.44691353
"Tuesday, 21 December, 2021",Booster 1,4924146,15.07833212
"Tuesday, 21 December, 2021",Booster 2,12775,0.039118599
"Wednesday, 22 December, 2021",Dose 1,25808305,79.02815927
"Wednesday, 22 December, 2021",Dose 2,25623528,78.46234969
"Wednesday, 22 December, 2021",Booster 1,5097641,15.60959485
"Wednesday, 22 December, 2021",Booster 2,13034,0.039911688
"Thursday, 23 December, 2021",Dose 1,25811931,79.03926252
"Thursday, 23 December, 2021",Dose 2,25629186,78.47967517
"Thursday, 23 December, 2021",Booster 1,5270687,16.13948269
"Thursday, 23 December, 2021",Booster 2,13429,0.041121226
"Friday, 24 December, 2021",Dose 1,25814246,79.04635133
"Friday, 24 December, 2021",Dose 2,25633383,78.49252689
"Friday, 24 December, 2021",Booster 1,5408814,16.56244431
"Friday, 24 December, 2021",Booster 2,13795,0.042241963
"Saturday, 25 December, 2021",Dose 1,25814773,79.04796507
"Saturday, 25 December, 2021",Dose 2,25634824,78.49693941
"Saturday, 25 December, 2021",Booster 1,5433097,16.6368018
"Saturday, 25 December, 2021",Booster 2,13885,0.042517554
"Sunday, 26 December, 2021",Dose 1,25815653,79.05065973
"Sunday, 26 December, 2021",Dose 2,25636390,78.50173469
"Sunday, 26 December, 2021",Booster 1,5496453,16.83080555
"Sunday, 26 December, 2021",Booster 2,14055,0.043038114
"Monday, 27 December, 2021",Dose 1,25819004,79.0609209
"Monday, 27 December, 2021",Dose 2,25641868,78.51850899
"Monday, 27 December, 2021",Booster 1,5620739,17.21138435
"Monday, 27 December, 2021",Booster 2,14382,0.044039428
"Tuesday, 28 December, 2021",Dose 1,25822500,79.07162608
"Tuesday, 28 December, 2021",Dose 2,25646981,78.53416562
"Tuesday, 28 December, 2021",Booster 1,5769818,17.66788233
"Tuesday, 28 December, 2021",Booster 2,14767,0.045218345
"Wednesday, 29 December, 2021",Dose 1,25825952,79.08219652
"Wednesday, 29 December, 2021",Dose 2,25652285,78.55040711
"Wednesday, 29 December, 2021",Booster 1,5951481,18.22415646
"Wednesday, 29 December, 2021",Booster 2,14993,0.045910384
"Thursday, 30 December, 2021",Dose 1,25829448,79.0929017
"Thursday, 30 December, 2021",Dose 2,25657416,78.56611885
"Thursday, 30 December, 2021",Booster 1,6153008,18.84125657
"Thursday, 30 December, 2021",Booster 2,15395,0.047141357
"Friday, 31 December, 2021",Dose 1,25832241,79.1014542
"Friday, 31 December, 2021",Dose 2,25662190,78.58073742
"Friday, 31 December, 2021",Booster 1,6331679,19.38836884
"Friday, 31 December, 2021",Booster 2,15683,0.048023248
"Saturday, 1 January, 2022",Dose 1,25832785,79.10312
"Saturday, 1 January, 2022",Dose 2,25663101,78.58352701
"Saturday, 1 January, 2022",Booster 1,6372580,19.51361266
"Saturday, 1 January, 2022",Booster 2,15814,0.048424386
"Sunday, 2 January, 2022",Dose 1,25834161,79.10733347
"Sunday, 2 January, 2022",Dose 2,25664638,78.58823349
"Sunday, 2 January, 2022",Booster 1,6466462,19.80109073
"Sunday, 2 January, 2022",Booster 2,16036,0.049104176
"Monday, 3 January, 2022",Dose 1,25837037,79.11614013
"Monday, 3 January, 2022",Dose 2,25668826,78.60105766
"Monday, 3 January, 2022",Booster 1,6673563,20.4352591
"Monday, 3 January, 2022",Booster 2,16424,0.050292279
"Tuesday, 4 January, 2022",Dose 1,25839981,79.12515502
"Tuesday, 4 January, 2022",Dose 2,25673123,78.61421559
"Tuesday, 4 January, 2022",Booster 1,6913032,21.16854222
"Tuesday, 4 January, 2022",Booster 2,16707,0.05115886
"Wednesday, 5 January, 2022",Dose 1,25842828,79.13387288
"Wednesday, 5 January, 2022",Dose 2,25677483,78.62756644
"Wednesday, 5 January, 2022",Booster 1,7156512,21.9141075
"Wednesday, 5 January, 2022",Booster 2,16957,0.05192439
"Thursday, 6 January, 2022",Dose 1,25845836,79.14308374
"Thursday, 6 January, 2022",Dose 2,25682367,78.64252184
"Thursday, 6 January, 2022",Booster 1,7406739,22.68033291
"Thursday, 6 January, 2022",Booster 2,17237,0.052781784
"Friday, 7 January, 2022",Dose 1,25848638,79.1516638
"Friday, 7 January, 2022",Dose 2,25686064,78.6538425
"Friday, 7 January, 2022",Booster 1,7622207,23.34012206
"Friday, 7 January, 2022",Booster 2,17518,0.05364224
"Saturday, 8 January, 2022",Dose 1,25849913,79.15556801
"Saturday, 8 January, 2022",Dose 2,25687380,78.65787225
"Saturday, 8 January, 2022",Booster 1,7747489,23.72375073
"Saturday, 8 January, 2022",Booster 2,18050,0.055271289
"Sunday, 9 January, 2022",Dose 1,25850898,79.1585842
"Sunday, 9 January, 2022",Dose 2,25689050,78.662986
"Sunday, 9 January, 2022",Booster 1,7857597,24.06091478
"Sunday, 9 January, 2022",Booster 2,18335,0.056143993
"Monday, 10 January, 2022",Dose 1,25853095,79.16531168
"Monday, 10 January, 2022",Dose 2,25692545,78.67368811
"Monday, 10 January, 2022",Booster 1,8080020,24.74200097
"Monday, 10 January, 2022",Booster 2,18706,0.05728004
"Tuesday, 11 January, 2022",Dose 1,25855326,79.17214327
"Tuesday, 11 January, 2022",Dose 2,25695888,78.68392478
"Tuesday, 11 January, 2022",Booster 1,8332789,25.5160103
"Tuesday, 11 January, 2022",Booster 2,19060,0.058364031
"Wednesday, 12 January, 2022",Dose 1,25857424,79.1785676
"Wednesday, 12 January, 2022",Dose 2,25699358,78.69455034
"Wednesday, 12 January, 2022",Booster 1,8588280,26.29835472
"Wednesday, 12 January, 2022",Booster 2,19312,0.059135686
"Thursday, 13 January, 2022",Dose 1,25859671,79.18544819
"Thursday, 13 January, 2022",Dose 2,25703024,78.70577608
"Thursday, 13 January, 2022",Booster 1,8854626,27.11393847
"Thursday, 13 January, 2022",Booster 2,19659,0.060198242
"Friday, 14 January, 2022",Dose 1,25861488,79.19101206
"Friday, 14 January, 2022",Dose 2,25705417,78.71310374
"Friday, 14 January, 2022",Booster 1,9089988,27.83464545
"Friday, 14 January, 2022",Booster 2,20030,0.061334289
"Saturday, 15 January, 2022",Dose 1,25862526,79.19419054
"Saturday, 15 January, 2022",Dose 2,25706381,78.71605562
"Saturday, 15 January, 2022",Booster 1,9258196,28.34971874
"Saturday, 15 January, 2022",Booster 2,20398,0.062461149
"Sunday, 16 January, 2022",Dose 1,25863424,79.19694033
"Sunday, 16 January, 2022",Dose 2,25707297,78.71886052
"Sunday, 16 January, 2022",Booster 1,9406175,28.80284839
"Sunday, 16 January, 2022",Booster 2,20751,0.063542078
"Monday, 17 January, 2022",Dose 1,25865434,79.20309519
"Monday, 17 January, 2022",Dose 2,25710617,78.72902677
"Monday, 17 January, 2022",Booster 1,9648642,29.54531174
"Monday, 17 January, 2022",Booster 2,21201,0.064920033
"Tuesday, 18 January, 2022",Dose 1,25866519,79.20641759
"Tuesday, 18 January, 2022",Dose 2,25712192,78.73384961
"Tuesday, 18 January, 2022",Booster 1,9779245,29.94523396
"Tuesday, 18 January, 2022",Booster 2,21597,0.066132633
"Wednesday, 19 January, 2022",Dose 1,25868560,79.21266738
"Wednesday, 19 January, 2022",Dose 2,25716895,78.74825076
"Wednesday, 19 January, 2022",Booster 1,10046189,30.76264886
"Wednesday, 19 January, 2022",Booster 2,21830,0.066846107
"Thursday, 20 January, 2022",Dose 1,25870387,79.21826188
"Thursday, 20 January, 2022",Dose 2,25720524,78.7593632
"Thursday, 20 January, 2022",Booster 1,10293999,31.52147313
"Thursday, 20 January, 2022",Booster 2,22147,0.067816799
"Friday, 21 January, 2022",Dose 1,25871956,79.22306635
"Friday, 21 January, 2022",Dose 2,25723477,78.76840565
"Friday, 21 January, 2022",Booster 1,10491002,32.1247202
"Friday, 21 January, 2022",Booster 2,22989,0.070395106
"Saturday, 22 January, 2022",Dose 1,25873026,79.22634282
"Saturday, 22 January, 2022",Dose 2,25724285,78.77087984
"Saturday, 22 January, 2022",Booster 1,10649424,32.60982757
"Saturday, 22 January, 2022",Booster 2,23647,0.072409981
"Sunday, 23 January, 2022",Dose 1,25873854,79.22887825
"Sunday, 23 January, 2022",Dose 2,25725407,78.77431554
"Sunday, 23 January, 2022",Booster 1,10781524,33.01433379
"Sunday, 23 January, 2022",Booster 2,23979,0.073426606
"Monday, 24 January, 2022",Dose 1,25875781,79.23477896
"Monday, 24 January, 2022",Dose 2,25728388,78.78344372
"Monday, 24 January, 2022",Booster 1,10984415,33.63561063
"Monday, 24 January, 2022",Booster 2,24425,0.074792312
"Tuesday, 25 January, 2022",Dose 1,25877991,79.24154625
"Tuesday, 25 January, 2022",Dose 2,25731293,78.79233919
"Tuesday, 25 January, 2022",Booster 1,11197809,34.28904894
"Tuesday, 25 January, 2022",Booster 2,24701,0.075637457
"Wednesday, 26 January, 2022",Dose 1,25879710,79.24681004
"Wednesday, 26 January, 2022",Dose 2,25733962,78.80051199
"Wednesday, 26 January, 2022",Booster 1,11406523,34.92815651
"Wednesday, 26 January, 2022",Booster 2,24941,0.076372366
"Thursday, 27 January, 2022",Dose 1,25881445,79.25212282
"Thursday, 27 January, 2022",Dose 2,25736853,78.80936458
"Thursday, 27 January, 2022",Booster 1,11611409,35.55554229
"Thursday, 27 January, 2022",Booster 2,25271,0.077382866
"Friday, 28 January, 2022",Dose 1,25883146,79.25733148
"Friday, 28 January, 2022",Dose 2,25739634,78.81788034
"Friday, 28 January, 2022",Booster 1,11790244,36.10315674
"Friday, 28 January, 2022",Booster 2,25678,0.07862915
"Saturday, 29 January, 2022",Dose 1,25883910,79.25967094
"Saturday, 29 January, 2022",Dose 2,25740642,78.82096696
"Saturday, 29 January, 2022",Booster 1,11889016,36.40560858
"Saturday, 29 January, 2022",Booster 2,25873,0.079226263
"Sunday, 30 January, 2022",Dose 1,25884437,79.26128468
"Sunday, 30 January, 2022",Dose 2,25741503,78.82360344
"Sunday, 30 January, 2022",Booster 1,11970520,36.65518371
"Sunday, 30 January, 2022",Booster 2,26061,0.079801942
"Monday, 31 January, 2022",Dose 1,25885449,79.26438355
"Monday, 31 January, 2022",Dose 2,25743283,78.82905402
"Monday, 31 January, 2022",Booster 1,12066489,36.94905243
"Monday, 31 January, 2022",Booster 2,26358,0.080711392
"Tuesday, 1 February, 2022",Dose 1,25885674,79.26507253
"Tuesday, 1 February, 2022",Dose 2,25743637,78.83013801
"Tuesday, 1 February, 2022",Booster 1,12095230,37.03706085
"Tuesday, 1 February, 2022",Booster 2,26427,0.080922678
"Wednesday, 2 February, 2022",Dose 1,25885951,79.26592073
"Wednesday, 2 February, 2022",Dose 2,25744145,78.83169357
"Wednesday, 2 February, 2022",Booster 1,12125093,37.12850498
"Wednesday, 2 February, 2022",Booster 2,26506,0.081164586
"Thursday, 3 February, 2022",Dose 1,25888515,79.27377201
"Thursday, 3 February, 2022",Dose 2,25746983,78.84038387
"Thursday, 3 February, 2022",Booster 1,12223356,37.4293982
"Thursday, 3 February, 2022",Booster 2,26767,0.0819638
"Friday, 4 February, 2022",Dose 1,25891305,79.28231533
"Friday, 4 February, 2022",Dose 2,25748910,78.84628458
"Friday, 4 February, 2022",Booster 1,12311268,37.6985954
"Friday, 4 February, 2022",Booster 2,26975,0.082600721
"Saturday, 5 February, 2022",Dose 1,25907336,79.3314042
"Saturday, 5 February, 2022",Dose 2,25749815,78.84905579
"Saturday, 5 February, 2022",Booster 1,12369702,37.8775274
"Saturday, 5 February, 2022",Booster 2,27129,0.083072287
"Sunday, 6 February, 2022",Dose 1,25923929,79.38221397
"Sunday, 6 February, 2022",Dose 2,25750666,78.85166166
"Sunday, 6 February, 2022",Booster 1,12423204,38.04135701
"Sunday, 6 February, 2022",Booster 2,27244,0.083424431
"Monday, 7 February, 2022",Dose 1,25933703,79.41214315
"Monday, 7 February, 2022",Dose 2,25753131,78.85920979
"Monday, 7 February, 2022",Booster 1,12534598,38.38245894
"Monday, 7 February, 2022",Booster 2,27583,0.084462491
"Tuesday, 8 February, 2022",Dose 1,25944974,79.44665632
"Tuesday, 8 February, 2022",Dose 2,25754841,78.86444602
"Tuesday, 8 February, 2022",Booster 1,12679408,38.82588472
"Tuesday, 8 February, 2022",Booster 2,27939,0.085552606
"Wednesday, 9 February, 2022",Dose 1,25959657,79.49161744
"Wednesday, 9 February, 2022",Dose 2,25757150,78.87151645
"Wednesday, 9 February, 2022",Booster 1,12833191,39.29678692
"Wednesday, 9 February, 2022",Booster 2,28319,0.086716212
"Thursday, 10 February, 2022",Dose 1,25978642,79.54975182
"Thursday, 10 February, 2022",Dose 2,25759201,78.87779687
"Thursday, 10 February, 2022",Booster 1,12990536,39.77859638
"Thursday, 10 February, 2022",Booster 2,28683,0.087830824
"Friday, 11 February, 2022",Dose 1,26000143,79.61559048
"Friday, 11 February, 2022",Dose 2,25761037,78.88341892
"Friday, 11 February, 2022",Booster 1,13132176,40.21231524
"Friday, 11 February, 2022",Booster 2,29054,0.088966871
"Saturday, 12 February, 2022",Dose 1,26040601,79.73947779
"Saturday, 12 February, 2022",Dose 2,25761923,78.88613196
"Saturday, 12 February, 2022",Booster 1,13238404,40.53759826
"Saturday, 12 February, 2022",Booster 2,29363,0.089913066
"Sunday, 13 February, 2022",Dose 1,26076636,79.84982133
"Sunday, 13 February, 2022",Dose 2,25762777,78.88874701
"Sunday, 13 February, 2022",Booster 1,13322757,40.79589737
"Sunday, 13 February, 2022",Booster 2,29612,0.090675535
"Monday, 14 February, 2022",Dose 1,26116418,79.97163863
"Monday, 14 February, 2022",Dose 2,25764557,78.89419759
"Monday, 14 February, 2022",Booster 1,13434618,41.13842932
"Monday, 14 February, 2022",Booster 2,29933,0.091658475
"Tuesday, 15 February, 2022",Dose 1,26159864,80.10467555
"Tuesday, 15 February, 2022",Dose 2,25766554,78.90031264
"Tuesday, 15 February, 2022",Booster 1,13547544,41.48422242
"Tuesday, 15 February, 2022",Booster 2,30204,0.09248831
"Wednesday, 16 February, 2022",Dose 1,26206150,80.2464089
"Wednesday, 16 February, 2022",Dose 2,25768471,78.90618273
"Wednesday, 16 February, 2022",Booster 1,13667608,41.85187295
"Wednesday, 16 February, 2022",Booster 2,30493,0.093373263
"Thursday, 17 February, 2022",Dose 1,26261443,80.41572277
"Thursday, 17 February, 2022",Dose 2,25770338,78.91189971
"Thursday, 17 February, 2022",Booster 1,13788043,42.22065952
"Thursday, 17 February, 2022",Booster 2,30758,0.094184726
"Friday, 18 February, 2022",Dose 1,26306287,80.55304053
"Friday, 18 February, 2022",Dose 2,25772136,78.9174054
"Friday, 18 February, 2022",Booster 1,13904347,42.57679647
"Friday, 18 February, 2022",Booster 2,31080,0.095170729
"Saturday, 19 February, 2022",Dose 1,26380525,80.78036629
"Saturday, 19 February, 2022",Dose 2,25772897,78.91973568
"Saturday, 19 February, 2022",Booster 1,13983863,42.8202841
"Saturday, 19 February, 2022",Booster 2,31295,0.095829085
"Sunday, 20 February, 2022",Dose 1,26442628,80.97053321
"Sunday, 20 February, 2022",Dose 2,25773469,78.92148721
"Sunday, 20 February, 2022",Booster 1,14051936,43.02873188
"Sunday, 20 February, 2022",Booster 2,31484,0.096407826
"Monday, 21 February, 2022",Dose 1,26496576,81.13572852
"Monday, 21 February, 2022",Dose 2,25774695,78.92524137
"Monday, 21 February, 2022",Booster 1,14138072,43.29249076
"Monday, 21 February, 2022",Booster 2,31692,0.097044747
"Tuesday, 22 February, 2022",Dose 1,26549982,81.29926417
"Tuesday, 22 February, 2022",Dose 2,25775452,78.9275594
"Tuesday, 22 February, 2022",Booster 1,14236133,43.59276543
"Tuesday, 22 February, 2022",Booster 2,32005,0.098003191
"Wednesday, 23 February, 2022",Dose 1,26599550,81.4510474
"Wednesday, 23 February, 2022",Dose 2,25776112,78.9295804
"Wednesday, 23 February, 2022",Booster 1,14333379,43.89054448
"Wednesday, 23 February, 2022",Booster 2,32273,0.098823839
"Thursday, 24 February, 2022",Dose 1,26648601,81.60124751
"Thursday, 24 February, 2022",Dose 2,25777256,78.93308346
"Thursday, 24 February, 2022",Booster 1,14424150,44.16849628
"Thursday, 24 February, 2022",Booster 2,32539,0.099638363
"Friday, 25 February, 2022",Dose 1,26694401,81.74149266
"Friday, 25 February, 2022",Dose 2,25778433,78.93668758
"Friday, 25 February, 2022",Booster 1,14512856,44.44012481
"Friday, 25 February, 2022",Booster 2,32921,0.100808094
"Saturday, 26 February, 2022",Dose 1,26750711,81.91392071
"Saturday, 26 February, 2022",Dose 2,25779370,78.93955679
"Saturday, 26 February, 2022",Booster 1,14577566,44.63827468
"Saturday, 26 February, 2022",Booster 2,33089,0.10132253
"Sunday, 27 February, 2022",Dose 1,26793548,82.0450928
"Sunday, 27 February, 2022",Dose 2,25780225,78.9421749
"Sunday, 27 February, 2022",Booster 1,14637572,44.82202033
"Sunday, 27 February, 2022",Booster 2,33221,0.10172673
"Monday, 28 February, 2022",Dose 1,26828826,82.15311831
"Monday, 28 February, 2022",Dose 2,25781718,78.94674665
"Monday, 28 February, 2022",Booster 1,14720369,45.07555478
"Monday, 28 February, 2022",Booster 2,33490,0.102550441
"Tuesday, 1 March, 2022",Dose 1,26856092,82.23661011
"Tuesday, 1 March, 2022",Dose 2,25783175,78.95120816
"Tuesday, 1 March, 2022",Booster 1,14796140,45.30757477
"Tuesday, 1 March, 2022",Booster 2,33797,0.103490512
"Wednesday, 2 March, 2022",Dose 1,26883832,82.32155335
"Wednesday, 2 March, 2022",Dose 2,25784775,78.95610755
"Wednesday, 2 March, 2022",Booster 1,14867629,45.52648276
"Wednesday, 2 March, 2022",Booster 2,34013,0.10415193
"Thursday, 3 March, 2022",Dose 1,26908253,82.39633342
"Thursday, 3 March, 2022",Dose 2,25786429,78.9611723
"Thursday, 3 March, 2022",Booster 1,14940783,45.75048917
"Thursday, 3 March, 2022",Booster 2,34306,0.105049132
"Friday, 4 March, 2022",Dose 1,26931973,82.46896693
"Friday, 4 March, 2022",Dose 2,25788223,78.96666575
"Friday, 4 March, 2022",Booster 1,14999481,45.93022957
"Friday, 4 March, 2022",Booster 2,34470,0.10555132
"Saturday, 5 March, 2022",Dose 1,26962967,82.56387432
"Saturday, 5 March, 2022",Dose 2,25789473,78.9704934
"Saturday, 5 March, 2022",Booster 1,15037898,46.04786708
"Saturday, 5 March, 2022",Booster 2,34620,0.106010638
"Sunday, 6 March, 2022",Dose 1,26987975,82.64045185
"Sunday, 6 March, 2022",Dose 2,25790601,78.97394747
"Sunday, 6 March, 2022",Booster 1,15070514,46.14774123
"Sunday, 6 March, 2022",Booster 2,34716,0.106304601
"Monday, 7 March, 2022",Dose 1,27004534,82.69115751
"Monday, 7 March, 2022",Dose 2,25792586,78.98002578
"Monday, 7 March, 2022",Booster 1,15117809,46.29256425
"Monday, 7 March, 2022",Booster 2,34910,0.106898653
"Tuesday, 8 March, 2022",Dose 1,27024575,82.75252548
"Tuesday, 8 March, 2022",Dose 2,25794728,78.98658485
"Tuesday, 8 March, 2022",Booster 1,15166556,46.44183348
"Tuesday, 8 March, 2022",Booster 2,35087,0.107440648
"Wednesday, 9 March, 2022",Dose 1,27043768,82.81129678
"Wednesday, 9 March, 2022",Dose 2,25796705,78.99263866
"Wednesday, 9 March, 2022",Booster 1,15209958,46.57473566
"Wednesday, 9 March, 2022",Booster 2,35195,0.107771358
"Thursday, 10 March, 2022",Dose 1,27064367,82.87437341
"Thursday, 10 March, 2022",Dose 2,25798704,78.99875984
"Thursday, 10 March, 2022",Booster 1,15253868,46.70919341
"Thursday, 10 March, 2022",Booster 2,35332,0.108190868
"Friday, 11 March, 2022",Dose 1,27088862,82.94938007
"Friday, 11 March, 2022",Dose 2,25800718,79.00492695
"Friday, 11 March, 2022",Booster 1,15287282,46.81151113
