date_raw,date,month,year,state,cases_recovered,cases_active,date_full
24/1/2021,24,1,2021,Negeri Sembilan,246,1188,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Pahang,7,1384,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Perak,118,1004,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Perlis,2,60,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Pulau Pinang,93,1448,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Sabah,393,4075,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Sarawak,103,1723,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Selangor,1041,13485,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,Terengganu,26,741,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,W.P. Kuala Lumpur,107,5624,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,W.P. Labuan,22,120,"Sunday, 24 January, 2021"
24/1/2021,24,1,2021,W.P. Putrajaya,22,297,"Sunday, 24 January, 2021"
25/1/2021,25,1,2021,Johor,220,6992,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Kedah,62,1519,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Kelantan,66,1058,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Melaka,19,1374,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Negeri Sembilan,141,1142,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Pahang,1,1428,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Perak,84,1022,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Perlis,5,58,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Pulau Pinang,96,1462,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Sabah,400,4020,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Sarawak,49,1792,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Selangor,2185,12333,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,Terengganu,33,787,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,W.P. Kuala Lumpur,262,5666,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,W.P. Labuan,1,119,"Monday, 25 January, 2021"
25/1/2021,25,1,2021,W.P. Putrajaya,14,305,"Monday, 25 January, 2021"
26/1/2021,26,1,2021,Johor,733,6774,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Kedah,76,1531,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Kelantan,55,1079,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Melaka,152,1314,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Negeri Sembilan,135,1136,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Pahang,4,1439,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Perak,66,1013,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Perlis,2,58,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Pulau Pinang,72,1493,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Sabah,403,3920,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Sarawak,12,1982,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Selangor,1666,11961,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,Terengganu,15,848,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,W.P. Kuala Lumpur,643,5629,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,W.P. Labuan,7,113,"Tuesday, 26 January, 2021"
26/1/2021,26,1,2021,W.P. Putrajaya,35,285,"Tuesday, 26 January, 2021"
27/1/2021,27,1,2021,Johor,18,7825,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Kedah,41,1566,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Kelantan,65,1074,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Melaka,19,1358,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Negeri Sembilan,106,1142,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Pahang,20,1461,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Perak,55,1137,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Perlis,1,60,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Pulau Pinang,56,1538,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Sabah,418,3796,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Sarawak,205,1846,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Selangor,518,12262,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,Terengganu,108,808,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,W.P. Kuala Lumpur,209,6118,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,W.P. Labuan,0,114,"Wednesday, 27 January, 2021"
27/1/2021,27,1,2021,W.P. Putrajaya,19,285,"Wednesday, 27 January, 2021"
28/1/2021,28,1,2021,Johor,394,8148,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Kedah,74,1583,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Kelantan,74,1037,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Melaka,267,1164,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Negeri Sembilan,124,1066,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Pahang,6,1527,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Perak,53,1178,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Perlis,3,66,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Pulau Pinang,94,1543,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Sabah,311,3764,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Sarawak,237,1779,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Selangor,821,13015,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,Terengganu,34,854,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,W.P. Kuala Lumpur,699,6095,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,W.P. Labuan,42,127,"Thursday, 28 January, 2021"
28/1/2021,28,1,2021,W.P. Putrajaya,48,247,"Thursday, 28 January, 2021"
29/1/2021,29,1,2021,Johor,857,7975,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Kedah,0,1708,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Kelantan,53,1076,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Melaka,28,1209,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Negeri Sembilan,119,1016,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Pahang,10,1584,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Perak,69,1181,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Perlis,7,62,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Pulau Pinang,49,1593,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Sabah,475,3575,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Sarawak,149,1808,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Selangor,1160,14972,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,Terengganu,92,899,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,W.P. Kuala Lumpur,324,6457,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,W.P. Labuan,6,126,"Friday, 29 January, 2021"
29/1/2021,29,1,2021,W.P. Putrajaya,25,238,"Friday, 29 January, 2021"
30/1/2021,30,1,2021,Johor,1172,7594,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Kedah,50,1757,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Kelantan,51,1053,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Melaka,34,1216,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Negeri Sembilan,116,1058,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Pahang,8,1627,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Perak,78,1213,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Perlis,8,54,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Pulau Pinang,82,1612,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Sabah,407,3429,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Sarawak,176,1822,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Selangor,1137,17116,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,Terengganu,118,866,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,W.P. Kuala Lumpur,328,6609,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,W.P. Labuan,18,135,"Saturday, 30 January, 2021"
30/1/2021,30,1,2021,W.P. Putrajaya,22,228,"Saturday, 30 January, 2021"
31/1/2021,31,1,2021,Johor,597,8017,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Kedah,28,1782,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Kelantan,38,1045,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Melaka,147,1222,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Negeri Sembilan,170,930,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Pahang,24,1677,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Perak,68,1208,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Perlis,2,57,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Pulau Pinang,76,1605,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Sabah,392,3335,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Sarawak,53,1903,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Selangor,2199,17365,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,Terengganu,64,885,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,W.P. Kuala Lumpur,582,6809,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,W.P. Labuan,30,129,"Sunday, 31 January, 2021"
31/1/2021,31,1,2021,W.P. Putrajaya,52,182,"Sunday, 31 January, 2021"
1/2/2021,1,2,2021,Johor,777,8307,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Kedah,60,1769,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Kelantan,52,1050,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Melaka,17,1289,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Negeri Sembilan,63,955,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Pahang,12,1719,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Perak,52,1348,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Perlis,4,53,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Pulau Pinang,79,1645,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Sabah,358,3253,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Sarawak,272,1735,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Selangor,1697,17029,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,Terengganu,74,848,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,W.P. Kuala Lumpur,733,6778,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,W.P. Labuan,5,130,"Monday, 1 February, 2021"
1/2/2021,1,2,2021,W.P. Putrajaya,25,167,"Monday, 1 February, 2021"
2/2/2021,2,2,2021,Johor,839,8174,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Kedah,102,1725,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Kelantan,29,1052,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Melaka,32,1319,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Negeri Sembilan,59,975,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Pahang,6,1776,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Perak,98,1334,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Perlis,0,54,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Pulau Pinang,60,1670,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Sabah,348,3177,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Sarawak,163,1693,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Selangor,1003,17159,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,Terengganu,38,925,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,W.P. Kuala Lumpur,852,6543,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,W.P. Labuan,11,120,"Tuesday, 2 February, 2021"
2/2/2021,2,2,2021,W.P. Putrajaya,21,152,"Tuesday, 2 February, 2021"
3/2/2021,3,2,2021,Johor,468,8669,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Kedah,112,1737,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Kelantan,62,1054,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Melaka,120,1251,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Negeri Sembilan,271,834,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Pahang,427,1415,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Perak,63,1375,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Perlis,2,52,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Pulau Pinang,109,1683,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Sabah,338,3028,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Sarawak,122,1716,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Selangor,683,18043,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,Terengganu,113,867,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,W.P. Kuala Lumpur,877,6316,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,W.P. Labuan,20,121,"Wednesday, 3 February, 2021"
3/2/2021,3,2,2021,W.P. Putrajaya,17,149,"Wednesday, 3 February, 2021"
4/2/2021,4,2,2021,Johor,95,9236,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Kedah,449,1339,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Kelantan,195,906,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Melaka,135,1353,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Negeri Sembilan,46,887,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Pahang,565,926,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Perak,116,1422,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Perlis,15,37,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Pulau Pinang,545,1295,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Sabah,547,2653,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Sarawak,291,1692,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Selangor,713,19382,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,Terengganu,153,783,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,W.P. Kuala Lumpur,185,6612,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,W.P. Labuan,29,93,"Thursday, 4 February, 2021"
4/2/2021,4,2,2021,W.P. Putrajaya,13,156,"Thursday, 4 February, 2021"
5/2/2021,5,2,2021,Johor,64,9770,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Kedah,309,1121,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Kelantan,254,710,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Melaka,314,1180,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Negeri Sembilan,78,925,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Pahang,210,767,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Perak,296,1217,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Perlis,9,29,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Pulau Pinang,219,1225,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Sabah,484,2360,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Sarawak,232,1635,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Selangor,550,20057,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,Terengganu,106,761,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,W.P. Kuala Lumpur,234,6766,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,W.P. Labuan,27,73,"Friday, 5 February, 2021"
5/2/2021,5,2,2021,W.P. Putrajaya,6,156,"Friday, 5 February, 2021"
6/2/2021,6,2,2021,Johor,109,10243,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Kedah,122,1063,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Kelantan,25,746,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Melaka,26,1481,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Negeri Sembilan,90,968,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Pahang,12,803,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Perak,55,1198,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Perlis,2,31,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Pulau Pinang,54,1382,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Sabah,228,2362,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Sarawak,146,1674,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Selangor,493,21044,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,Terengganu,132,685,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,W.P. Kuala Lumpur,175,6991,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,W.P. Labuan,14,69,"Saturday, 6 February, 2021"
6/2/2021,6,2,2021,W.P. Putrajaya,9,155,"Saturday, 6 February, 2021"
7/2/2021,7,2,2021,Johor,169,10572,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Kedah,79,1026,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Kelantan,48,730,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Melaka,56,1738,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Negeri Sembilan,65,995,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Pahang,8,829,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Perak,61,1208,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Perlis,0,33,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Pulau Pinang,160,1471,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Sabah,320,2199,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Sarawak,109,1782,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Selangor,1361,21285,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,Terengganu,99,615,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,W.P. Kuala Lumpur,798,6562,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,W.P. Labuan,11,58,"Sunday, 7 February, 2021"
7/2/2021,7,2,2021,W.P. Putrajaya,25,139,"Sunday, 7 February, 2021"
8/2/2021,8,2,2021,Johor,331,10729,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Kedah,164,898,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Kelantan,137,622,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Melaka,108,1973,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Negeri Sembilan,100,999,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Pahang,55,802,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Perak,138,1140,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Perlis,4,33,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Pulau Pinang,150,1529,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Sabah,256,2109,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Sarawak,160,1703,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Selangor,445,22029,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,Terengganu,49,596,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,W.P. Kuala Lumpur,226,6628,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,W.P. Labuan,14,44,"Monday, 8 February, 2021"
8/2/2021,8,2,2021,W.P. Putrajaya,3,144,"Monday, 8 February, 2021"
9/2/2021,9,2,2021,Johor,369,10879,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Kedah,92,865,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Kelantan,68,616,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Melaka,108,2068,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Negeri Sembilan,40,1058,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Pahang,61,773,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Perak,195,985,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Perlis,3,30,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Pulau Pinang,182,1466,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Sabah,255,2032,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Sarawak,176,1636,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Selangor,1686,21199,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,Terengganu,61,569,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,W.P. Kuala Lumpur,557,6492,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,W.P. Labuan,12,42,"Tuesday, 9 February, 2021"
9/2/2021,9,2,2021,W.P. Putrajaya,22,132,"Tuesday, 9 February, 2021"
10/2/2021,10,2,2021,Johor,71,11175,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Kedah,1,911,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Kelantan,48,612,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Melaka,307,1853,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Negeri Sembilan,47,1168,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Pahang,6,781,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Perak,57,970,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Perlis,9,21,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Pulau Pinang,108,1417,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Sabah,174,1986,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Sarawak,109,1662,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Selangor,352,22599,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,Terengganu,30,563,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,W.P. Kuala Lumpur,586,6313,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,W.P. Labuan,8,37,"Wednesday, 10 February, 2021"
10/2/2021,10,2,2021,W.P. Putrajaya,16,119,"Wednesday, 10 February, 2021"
11/2/2021,11,2,2021,Johor,308,11644,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Kedah,105,1034,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Kelantan,29,631,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Melaka,546,1408,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Negeri Sembilan,111,1146,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Pahang,11,791,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Perak,26,1026,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Perlis,0,25,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Pulau Pinang,121,1440,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Sabah,173,1955,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Sarawak,156,1690,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Selangor,1506,22175,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,Terengganu,51,537,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,W.P. Kuala Lumpur,614,6134,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,W.P. Labuan,1,50,"Thursday, 11 February, 2021"
11/2/2021,11,2,2021,W.P. Putrajaya,16,110,"Thursday, 11 February, 2021"
12/2/2021,12,2,2021,Johor,1625,10760,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Kedah,90,1132,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Kelantan,30,679,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Melaka,53,1399,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Negeri Sembilan,62,1202,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Pahang,5,815,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Perak,49,1075,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Perlis,2,23,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Pulau Pinang,148,1441,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Sabah,266,1805,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Sarawak,181,1590,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Selangor,843,22539,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,Terengganu,45,564,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,W.P. Kuala Lumpur,97,6409,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,W.P. Labuan,5,46,"Friday, 12 February, 2021"
12/2/2021,12,2,2021,W.P. Putrajaya,4,112,"Friday, 12 February, 2021"
13/2/2021,13,2,2021,Johor,1274,10287,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Kedah,60,1183,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Kelantan,30,693,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Melaka,97,1352,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Negeri Sembilan,60,1200,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Pahang,10,818,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Perak,97,1099,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Perlis,5,20,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Pulau Pinang,84,1495,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Sabah,174,1731,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Sarawak,93,1648,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Selangor,925,22957,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,Terengganu,61,548,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,W.P. Kuala Lumpur,529,6391,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,W.P. Labuan,10,38,"Saturday, 13 February, 2021"
13/2/2021,13,2,2021,W.P. Putrajaya,6,109,"Saturday, 13 February, 2021"
14/2/2021,14,2,2021,Johor,72,10707,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Kedah,78,1197,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Kelantan,33,748,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Melaka,35,1328,"Sunday, 14 February, 2021"
