date,cases_new,cases_recovered,cases_active
2/8/2022,4204,4582,44286
3/8/2022,5330,3075,46531
4/8/2022,4413,3394,47542
5/8/2022,3927,4949,46514
6/8/2022,4684,4275,46912
7/8/2022,2728,3856,45778
8/8/2022,2863,4752,43883
9/8/2022,3083,4229,42725
10/8/2022,4896,2979,44630
11/8/2022,4831,3362,46089
12/8/2022,3943,4645,45383
13/8/2022,4334,5082,44625
14/8/2022,3045,4226,43439
15/8/2022,2437,3658,42210
16/8/2022,3429,4882,40748
17/8/2022,3516,2541,41708
18/8/2022,4071,3289,42483
19/8/2022,3490,3193,42774
20/8/2022,2798,4669,40897
21/8/2022,2464,4427,38925
22/8/2022,2078,3290,37703
23/8/2022,2722,4856,35558
24/8/2022,2636,3206,34977
25/8/2022,3206,2180,35995
26/8/2022,3118,3363,35744
27/8/2022,2491,3715,34515
28/8/2022,2191,3796,32908
29/8/2022,1946,3271,31575
30/8/2022,2144,2549,31166
31/8/2022,2340,2502,30998
1/9/2022,2356,1875,31470
2/9/2022,2328,2618,31171
3/9/2022,2244,3202,30204
4/9/2022,1904,3138,28968
5/9/2022,1486,2897,27553
6/9/2022,2067,2279,27335
7/9/2022,2428,2673,27083
8/9/2022,2226,1894,27407
9/9/2022,1990,2016,27377
10/9/2022,1971,2389,26956
11/9/2022,1483,2090,26346
12/9/2022,1847,2148,26040
13/9/2022,1942,2276,25700
14/9/2022,2431,1820,26306
15/9/2022,2375,1466,27212
16/9/2022,1977,2018,27165
17/9/2022,1572,2695,26039
18/9/2022,1639,2056,25618
19/9/2022,1307,1830,25090
20/9/2022,1667,2028,24722
21/9/2022,2111,1493,25334
22/9/2022,2245,1901,25666
23/9/2022,2070,2009,25724
24/9/2022,1924,2360,25285
25/9/2022,1608,2352,24539
26/9/2022,1186,1690,24028
27/9/2022,1552,1684,23890
28/9/2022,2445,1613,24720
29/9/2022,1867,1402,25181
30/9/2022,2007,1407,25776
1/10/2022,1626,2386,25016
2/10/2022,1360,2271,24104
3/10/2022,1244,2005,23338
4/10/2022,1483,1852,22964
5/10/2022,1722,1639,23045
6/10/2022,1794,1227,23608
7/10/2022,1788,1509,23884
8/10/2022,1627,2379,23128
9/10/2022,1453,1800,22779
10/10/2022,1241,1843,22174
11/10/2022,1291,1592,21870
12/10/2022,1628,1345,22152
13/10/2022,2090,1428,22811
14/10/2022,2231,1473,23564
15/10/2022,2023,1699,23888
16/10/2022,1712,1699,23899
17/10/2022,1210,2026,23077
18/10/2022,1873,1515,23432
19/10/2022,2295,1386,24338
20/10/2022,2561,1248,25643
21/10/2022,2256,1363,26533
22/10/2022,2618,1841,27306
23/10/2022,2054,1975,27385
24/10/2022,1737,2118,27001
25/10/2022,1743,1935,26804
26/10/2022,2136,1695,27239
27/10/2022,2762,1271,28726
28/10/2022,3296,1960,30061
29/10/2022,3189,2541,30708
30/10/2022,3129,2464,31371
31/10/2022,2913,2833,31442
1/11/2022,2913,2599,31753
2/11/2022,3969,2696,33024
3/11/2022,4711,3120,34604
4/11/2022,4360,3429,35534
5/11/2022,4621,3577,36577
6/11/2022,3913,3774,36711
7/11/2022,2521,4514,34710
8/11/2022,3781,2889,35593
9/11/2022,3267,3947,34903
10/11/2022,3436,4292,34039
11/11/2022,3245,4208,33072
12/11/2022,2882,4730,31215
13/11/2022,2234,3836,29611
14/11/2022,1749,2564,28790
15/11/2022,2852,3710,27920
16/11/2022,3304,3045,28171
17/11/2022,3457,3736,27883
18/11/2022,3037,3198,27717
19/11/2022,2450,3000,27162
20/11/2022,1633,1989,26804
21/11/2022,2121,1764,27147
22/11/2022,2516,2643,27009
23/11/2022,3537,3319,27219
24/11/2022,2877,3226,26862
25/11/2022,3024,2969,26909
26/11/2022,2898,2789,27014
27/11/2022,2022,1819,27213
28/11/2022,2465,2029,27644
29/11/2022,1672,2722,26584
30/11/2022,1737,3338,24966
1/12/2022,2375,2857,24473
2/12/2022,2421,2826,24059
3/12/2022,1866,2814,23105
4/12/2022,1502,2093,22511
5/12/2022,1576,2278,21806
6/12/2022,1649,1675,21764
7/12/2022,1682,1428,22012
8/12/2022,1616,2145,21479
9/12/2022,1597,2596,20474
10/12/2022,1315,2601,19183
11/12/2022,867,1313,18727
12/12/2022,809,1552,17978
13/12/2022,1040,1456,17553
14/12/2022,1241,1567,17221
15/12/2022,1161,1562,16817
16/12/2022,1138,1420,16527
17/12/2022,993,1460,16055
18/12/2022,847,1154,15742
19/12/2022,721,914,15547
20/12/2022,816,940,15417
21/12/2022,984,1534,14860
22/12/2022,858,1114,14601
23/12/2022,902,1104,14393
24/12/2022,766,1026,14132
25/12/2022,609,737,14004
26/12/2022,480,655,13825
27/12/2022,423,834,13408
28/12/2022,480,957,12927
29/12/2022,679,923,12677
30/12/2022,583,930,12329
31/12/2022,513,833,12008
1/1/2023,420,547,11877
2/1/2023,360,423,11813
3/1/2023,333,376,11769
4/1/2023,433,500,11702
5/1/2023,571,696,11570
6/1/2023,543,1478,10631
7/1/2023,571,551,10647
8/1/2023,405,441,10610
9/1/2023,383,355,10630
10/1/2023,380,373,10628
11/1/2023,367,398,10588
12/1/2023,383,625,10342
13/1/2023,320,506,10153
14/1/2023,287,590,9850
15/1/2023,244,401,9693
16/1/2023,227,367,9547
17/1/2023,350,349,9543
18/1/2023,371,304,9606
19/1/2023,318,331,9593
20/1/2023,285,300,9571
21/1/2023,293,326,9536
22/1/2023,309,292,9553
23/1/2023,142,267,9428
24/1/2023,101,315,9214
25/1/2023,132,346,8999
26/1/2023,172,325,8843
27/1/2023,236,312,8765
28/1/2023,258,309,8712
29/1/2023,269,285,8696
30/1/2023,202,141,8755
31/1/2023,251,105,8901
1/2/2023,325,113,9113
2/2/2023,324,148,9289
3/2/2023,340,416,9213
4/2/2023,202,275,9139
5/2/2023,211,789,8561
6/2/2023,175,1013,7722
7/2/2023,184,253,7651
8/2/2023,189,279,7561
9/2/2023,269,375,7455
10/2/2023,255,306,7400
11/2/2023,259,390,7268
12/2/2023,160,358,7070
13/2/2023,164,254,6979
14/2/2023,200,155,7023
15/2/2023,237,215,7044
16/2/2023,281,257,7068
17/2/2023,241,235,7074
18/2/2023,212,310,6975
19/2/2023,186,158,7002
20/2/2023,167,169,6999
21/2/2023,184,192,6991
22/2/2023,229,227,6993
23/2/2023,224,278,6939
24/2/2023,204,254,6889
25/2/2023,173,219,6843
26/2/2023,207,175,6875
27/2/2023,190,177,6888
28/2/2023,206,176,6917
1/3/2023,217,233,6899
2/3/2023,244,0,7138
3/3/2023,204,213,7129
4/3/2023,170,178,7121
5/3/2023,164,820,6464
6/3/2023,188,181,6471
7/3/2023,226,202,6495
8/3/2023,235,216,6513
9/3/2023,279,236,6556
10/3/2023,251,197,6610
11/3/2023,223,193,6640
12/3/2023,227,167,6699
13/3/2023,217,171,6745
14/3/2023,269,231,6781
15/3/2023,273,252,6801
16/3/2023,311,261,6850
17/3/2023,281,249,6882
18/3/2023,270,235,6917
19/3/2023,257,219,6955
20/3/2023,197,224,6926
21/3/2023,320,284,6962
22/3/2023,367,297,7031
23/3/2023,346,281,7096
24/3/2023,386,269,7210
25/3/2023,355,257,7307
26/3/2023,327,0,7634
27/3/2023,226,0,7858
28/3/2023,357,330,7884
29/3/2023,461,362,7982
30/3/2023,493,337,8138
31/3/2023,606,397,8347
1/4/2023,599,375,8570
2/4/2023,430,327,8673
3/4/2023,458,229,8900
4/4/2023,611,359,9149
5/4/2023,747,496,9399
6/4/2023,805,0,10199
7/4/2023,797,596,10399
8/4/2023,726,584,10541
9/4/2023,517,419,10639
10/4/2023,539,467,10710
11/4/2023,598,0,11307
12/4/2023,900,690,11517
13/4/2023,875,790,11602
14/4/2023,839,783,11657
15/4/2023,881,760,11777
16/4/2023,739,534,11982
17/4/2023,490,554,11915
18/4/2023,790,669,12032
19/4/2023,784,855,11959
20/4/2023,750,817,11892
21/4/2023,702,852,11741
22/4/2023,562,881,11421
23/4/2023,449,718,11152
24/4/2023,387,480,11059
25/4/2023,561,782,10835
26/4/2023,617,809,10640
27/4/2023,832,762,10706
28/4/2023,1067,673,11098
29/4/2023,1050,600,11548
30/4/2023,968,469,12046
1/5/2023,793,401,12436
2/5/2023,793,0,13225
3/5/2023,1353,0,14573
4/5/2023,1409,913,15068
5/5/2023,1170,1003,15232
6/5/2023,1110,1112,15228
7/5/2023,977,917,15288
8/5/2023,1046,809,15523
9/5/2023,1261,0,16780
10/5/2023,1433,1333,16876
11/5/2023,1329,0,18200
12/5/2023,1322,0,19520
13/5/2023,1205,1248,19472
14/5/2023,740,883,19328
15/5/2023,740,1029,19035
16/5/2023,1064,1288,18803
17/5/2023,1019,1353,18466
18/5/2023,1119,1249,18334
19/5/2023,971,1309,17993
20/5/2023,786,1272,17504
21/5/2023,749,745,17503
22/5/2023,653,758,17397
23/5/2023,947,1056,17286
24/5/2023,1001,1048,17237
25/5/2023,843,1056,17022
26/5/2023,826,954,16890
27/5/2023,782,779,16892
28/5/2023,582,731,16743
29/5/2023,513,657,16595
30/5/2023,779,905,16465
31/5/2023,745,959,16248
1/6/2023,666,0,16912
2/6/2023,669,0,17579
3/6/2023,569,845,17303
4/6/2023,460,1063,16697
5/6/2023,344,532,16509
6/6/2023,427,752,16183
7/6/2023,660,0,16841
8/6/2023,681,0,17521
9/6/2023,624,0,18143
10/6/2023,618,626,18134
11/6/2023,512,441,18202
12/6/2023,352,372,18180
13/6/2023,573,451,18302
14/6/2023,536,643,18194
15/6/2023,466,628,18031
16/6/2023,594,651,17971
17/6/2023,400,630,17741
18/6/2023,366,462,17645
19/6/2023,284,542,17385
20/6/2023,416,655,17143
21/6/2023,449,668,16922
22/6/2023,417,596,16743
23/6/2023,425,661,16504
24/6/2023,341,541,16303
25/6/2023,278,552,16029
26/6/2023,160,315,15874
27/6/2023,282,436,15720
28/6/2023,252,444,15528
29/6/2023,223,417,15334
30/6/2023,182,398,15118
1/7/2023,171,333,14954
2/7/2023,121,248,14827
3/7/2023,180,145,14862
4/7/2023,175,325,14710
5/7/2023,199,253,14656
6/7/2023,224,960,13918
7/7/2023,184,180,13920
8/7/2023,139,167,13892
9/7/2023,137,114,13915
10/7/2023,142,174,13883
11/7/2023,178,182,13877
12/7/2023,200,191,13886
13/7/2023,170,241,13815
14/7/2023,202,182,13835
15/7/2023,173,141,13867
16/7/2023,140,122,13885
17/7/2023,122,153,13854
18/7/2023,156,215,13795
19/7/2023,159,162,13791
20/7/2023,123,159,13754
21/7/2023,129,196,13687
22/7/2023,129,189,13626
23/7/2023,96,118,13604
24/7/2023,102,119,13586
25/7/2023,139,170,13555
26/7/2023,171,156,13570
27/7/2023,177,161,13586
28/7/2023,119,123,13582
29/7/2023,130,115,13597
30/7/2023,58,103,13552
31/7/2023,65,103,13514
1/8/2023,117,149,13482
2/8/2023,117,160,13439
3/8/2023,104,177,13366
4/8/2023,129,110,13384
5/8/2023,105,128,13361
6/8/2023,73,700,12734
7/8/2023,57,84,12707
8/8/2023,67,113,12661
9/8/2023,97,111,12647
10/8/2023,109,101,12655
11/8/2023,106,137,12624
12/8/2023,73,96,12601
13/8/2023,77,71,12607
14/8/2023,75,65,12617
15/8/2023,106,70,12653
16/8/2023,131,94,12690
17/8/2023,94,111,12673
18/8/2023,113,110,12676
19/8/2023,114,65,12725
20/8/2023,70,72,12723
21/8/2023,72,79,12716
22/8/2023,105,118,12703
23/8/2023,136,126,12713
24/8/2023,107,94,12726
25/8/2023,116,106,12736
26/8/2023,90,111,12715
27/8/2023,73,70,12718
28/8/2023,66,76,12708
29/8/2023,86,114,12680
30/8/2023,107,130,12657
31/8/2023,81,112,12626
1/9/2023,67,114,12579
2/9/2023,57,97,12539
3/9/2023,77,66,12549
4/9/2023,57,63,12542
5/9/2023,118,926,11734
6/9/2023,101,748,11087
7/9/2023,111,88,11110
8/9/2023,108,63,11155
9/9/2023,108,53,11210
10/9/2023,88,74,11224
11/9/2023,71,66,11229
12/9/2023,128,127,11229
13/9/2023,125,93,11261
14/9/2023,122,109,11271
15/9/2023,103,107,11267
16/9/2023,91,116,11242
17/9/2023,86,76,11251
18/9/2023,55,70,11236
19/9/2023,95,138,11193
20/9/2023,122,115,11200
21/9/2023,129,124,11205
22/9/2023,117,108,11214
23/9/2023,87,89,11212
24/9/2023,74,80,11206
25/9/2023,62,52,11216
26/9/2023,166,98,11282
27/9/2023,155,128,11309
28/9/2023,130,130,11309
29/9/2023,99,115,11292
30/9/2023,97,91,11298
