date,vax_type,count
"Friday, 23 July, 2021",Dose 1,314772
"Friday, 23 July, 2021",Dose 2,164700
"Friday, 23 July, 2021",Booster 1,0
"Friday, 23 July, 2021",Booster 2,0
"Saturday, 24 July, 2021",Dose 1,296092
"Saturday, 24 July, 2021",Dose 2,137702
"Saturday, 24 July, 2021",Booster 1,0
"Saturday, 24 July, 2021",Booster 2,0
"Sunday, 25 July, 2021",Dose 1,292609
"Sunday, 25 July, 2021",Dose 2,125155
"Sunday, 25 July, 2021",Booster 1,0
"Sunday, 25 July, 2021",Booster 2,0
"Monday, 26 July, 2021",Dose 1,342973
"Monday, 26 July, 2021",Dose 2,195778
"Monday, 26 July, 2021",Booster 1,0
"Monday, 26 July, 2021",Booster 2,0
"Tuesday, 27 July, 2021",Dose 1,366764
"Tuesday, 27 July, 2021",Dose 2,206036
"Tuesday, 27 July, 2021",Booster 1,0
"Tuesday, 27 July, 2021",Booster 2,0
"Wednesday, 28 July, 2021",Dose 1,375667
"Wednesday, 28 July, 2021",Dose 2,207370
"Wednesday, 28 July, 2021",Booster 1,0
"Wednesday, 28 July, 2021",Booster 2,0
"Thursday, 29 July, 2021",Dose 1,363287
"Thursday, 29 July, 2021",Dose 2,218751
"Thursday, 29 July, 2021",Booster 1,0
"Thursday, 29 July, 2021",Booster 2,0
"Friday, 30 July, 2021",Dose 1,333284
"Friday, 30 July, 2021",Dose 2,203233
"Friday, 30 July, 2021",Booster 1,0
"Friday, 30 July, 2021",Booster 2,0
"Saturday, 31 July, 2021",Dose 1,336818
"Saturday, 31 July, 2021",Dose 2,207727
"Saturday, 31 July, 2021",Booster 1,0
"Saturday, 31 July, 2021",Booster 2,0
"Sunday, 1 August, 2021",Dose 1,310696
"Sunday, 1 August, 2021",Dose 2,185712
"Sunday, 1 August, 2021",Booster 1,0
"Sunday, 1 August, 2021",Booster 2,0
"Monday, 2 August, 2021",Dose 1,237143
"Monday, 2 August, 2021",Dose 2,252365
"Monday, 2 August, 2021",Booster 1,0
"Monday, 2 August, 2021",Booster 2,0
"Tuesday, 3 August, 2021",Dose 1,254190
"Tuesday, 3 August, 2021",Dose 2,251109
"Tuesday, 3 August, 2021",Booster 1,0
"Tuesday, 3 August, 2021",Booster 2,0
"Wednesday, 4 August, 2021",Dose 1,243055
"Wednesday, 4 August, 2021",Dose 2,273664
"Wednesday, 4 August, 2021",Booster 1,0
"Wednesday, 4 August, 2021",Booster 2,0
"Thursday, 5 August, 2021",Dose 1,236143
"Thursday, 5 August, 2021",Dose 2,303160
"Thursday, 5 August, 2021",Booster 1,0
"Thursday, 5 August, 2021",Booster 2,0
"Friday, 6 August, 2021",Dose 1,205559
"Friday, 6 August, 2021",Dose 2,266105
"Friday, 6 August, 2021",Booster 1,0
"Friday, 6 August, 2021",Booster 2,0
"Saturday, 7 August, 2021",Dose 1,205151
"Saturday, 7 August, 2021",Dose 2,247405
"Saturday, 7 August, 2021",Booster 1,0
"Saturday, 7 August, 2021",Booster 2,0
"Sunday, 8 August, 2021",Dose 1,172408
"Sunday, 8 August, 2021",Dose 2,239888
"Sunday, 8 August, 2021",Booster 1,0
"Sunday, 8 August, 2021",Booster 2,0
"Monday, 9 August, 2021",Dose 1,203659
"Monday, 9 August, 2021",Dose 2,285025
"Monday, 9 August, 2021",Booster 1,0
"Monday, 9 August, 2021",Booster 2,0
"Tuesday, 10 August, 2021",Dose 1,177226
"Tuesday, 10 August, 2021",Dose 2,202014
"Tuesday, 10 August, 2021",Booster 1,0
"Tuesday, 10 August, 2021",Booster 2,0
"Wednesday, 11 August, 2021",Dose 1,245275
"Wednesday, 11 August, 2021",Dose 2,274987
"Wednesday, 11 August, 2021",Booster 1,0
"Wednesday, 11 August, 2021",Booster 2,0
"Thursday, 12 August, 2021",Dose 1,218665
"Thursday, 12 August, 2021",Dose 2,334257
"Thursday, 12 August, 2021",Booster 1,0
"Thursday, 12 August, 2021",Booster 2,0
"Friday, 13 August, 2021",Dose 1,186144
"Friday, 13 August, 2021",Dose 2,311555
"Friday, 13 August, 2021",Booster 1,0
"Friday, 13 August, 2021",Booster 2,0
"Saturday, 14 August, 2021",Dose 1,181753
"Saturday, 14 August, 2021",Dose 2,289979
"Saturday, 14 August, 2021",Booster 1,0
"Saturday, 14 August, 2021",Booster 2,0
"Sunday, 15 August, 2021",Dose 1,158750
"Sunday, 15 August, 2021",Dose 2,282035
"Sunday, 15 August, 2021",Booster 1,0
"Sunday, 15 August, 2021",Booster 2,0
"Monday, 16 August, 2021",Dose 1,191471
"Monday, 16 August, 2021",Dose 2,335682
"Monday, 16 August, 2021",Booster 1,0
"Monday, 16 August, 2021",Booster 2,0
"Tuesday, 17 August, 2021",Dose 1,199521
"Tuesday, 17 August, 2021",Dose 2,350604
"Tuesday, 17 August, 2021",Booster 1,0
"Tuesday, 17 August, 2021",Booster 2,0
"Wednesday, 18 August, 2021",Dose 1,207639
"Wednesday, 18 August, 2021",Dose 2,365260
"Wednesday, 18 August, 2021",Booster 1,0
"Wednesday, 18 August, 2021",Booster 2,0
"Thursday, 19 August, 2021",Dose 1,197367
"Thursday, 19 August, 2021",Dose 2,352454
"Thursday, 19 August, 2021",Booster 1,0
"Thursday, 19 August, 2021",Booster 2,0
"Friday, 20 August, 2021",Dose 1,173569
"Friday, 20 August, 2021",Dose 2,342048
"Friday, 20 August, 2021",Booster 1,0
"Friday, 20 August, 2021",Booster 2,0
"Saturday, 21 August, 2021",Dose 1,175744
"Saturday, 21 August, 2021",Dose 2,326321
"Saturday, 21 August, 2021",Booster 1,0
"Saturday, 21 August, 2021",Booster 2,0
"Sunday, 22 August, 2021",Dose 1,150614
"Sunday, 22 August, 2021",Dose 2,314907
"Sunday, 22 August, 2021",Booster 1,0
"Sunday, 22 August, 2021",Booster 2,0
"Monday, 23 August, 2021",Dose 1,162824
"Monday, 23 August, 2021",Dose 2,256251
"Monday, 23 August, 2021",Booster 1,0
"Monday, 23 August, 2021",Booster 2,0
"Tuesday, 24 August, 2021",Dose 1,170562
"Tuesday, 24 August, 2021",Dose 2,276935
"Tuesday, 24 August, 2021",Booster 1,0
"Tuesday, 24 August, 2021",Booster 2,0
"Wednesday, 25 August, 2021",Dose 1,176890
"Wednesday, 25 August, 2021",Dose 2,275682
"Wednesday, 25 August, 2021",Booster 1,0
"Wednesday, 25 August, 2021",Booster 2,0
"Thursday, 26 August, 2021",Dose 1,173042
"Thursday, 26 August, 2021",Dose 2,267514
"Thursday, 26 August, 2021",Booster 1,0
"Thursday, 26 August, 2021",Booster 2,0
"Friday, 27 August, 2021",Dose 1,159808
"Friday, 27 August, 2021",Dose 2,218503
"Friday, 27 August, 2021",Booster 1,0
"Friday, 27 August, 2021",Booster 2,0
"Saturday, 28 August, 2021",Dose 1,163595
"Saturday, 28 August, 2021",Dose 2,210582
"Saturday, 28 August, 2021",Booster 1,0
"Saturday, 28 August, 2021",Booster 2,0
"Sunday, 29 August, 2021",Dose 1,155064
"Sunday, 29 August, 2021",Dose 2,178261
"Sunday, 29 August, 2021",Booster 1,0
"Sunday, 29 August, 2021",Booster 2,0
"Monday, 30 August, 2021",Dose 1,196491
"Monday, 30 August, 2021",Dose 2,196282
"Monday, 30 August, 2021",Booster 1,0
"Monday, 30 August, 2021",Booster 2,0
"Tuesday, 31 August, 2021",Dose 1,129472
"Tuesday, 31 August, 2021",Dose 2,158519
"Tuesday, 31 August, 2021",Booster 1,0
"Tuesday, 31 August, 2021",Booster 2,0
"Wednesday, 1 September, 2021",Dose 1,202095
"Wednesday, 1 September, 2021",Dose 2,229607
"Wednesday, 1 September, 2021",Booster 1,4
"Wednesday, 1 September, 2021",Booster 2,0
"Thursday, 2 September, 2021",Dose 1,197385
"Thursday, 2 September, 2021",Dose 2,207959
"Thursday, 2 September, 2021",Booster 1,7
"Thursday, 2 September, 2021",Booster 2,0
"Friday, 3 September, 2021",Dose 1,157319
"Friday, 3 September, 2021",Dose 2,202595
"Friday, 3 September, 2021",Booster 1,2
"Friday, 3 September, 2021",Booster 2,0
"Saturday, 4 September, 2021",Dose 1,148314
"Saturday, 4 September, 2021",Dose 2,188500
"Saturday, 4 September, 2021",Booster 1,6
"Saturday, 4 September, 2021",Booster 2,0
"Sunday, 5 September, 2021",Dose 1,145985
"Sunday, 5 September, 2021",Dose 2,171282
"Sunday, 5 September, 2021",Booster 1,3
"Sunday, 5 September, 2021",Booster 2,0
"Monday, 6 September, 2021",Dose 1,143533
"Monday, 6 September, 2021",Dose 2,200417
"Monday, 6 September, 2021",Booster 1,3
"Monday, 6 September, 2021",Booster 2,0
"Tuesday, 7 September, 2021",Dose 1,144740
"Tuesday, 7 September, 2021",Dose 2,207733
"Tuesday, 7 September, 2021",Booster 1,2
"Tuesday, 7 September, 2021",Booster 2,0
"Wednesday, 8 September, 2021",Dose 1,139022
"Wednesday, 8 September, 2021",Dose 2,213409
"Wednesday, 8 September, 2021",Booster 1,7
"Wednesday, 8 September, 2021",Booster 2,0
"Thursday, 9 September, 2021",Dose 1,145658
"Thursday, 9 September, 2021",Dose 2,208238
"Thursday, 9 September, 2021",Booster 1,2
"Thursday, 9 September, 2021",Booster 2,0
"Friday, 10 September, 2021",Dose 1,120039
"Friday, 10 September, 2021",Dose 2,198229
"Friday, 10 September, 2021",Booster 1,4
"Friday, 10 September, 2021",Booster 2,0
"Saturday, 11 September, 2021",Dose 1,96682
"Saturday, 11 September, 2021",Dose 2,190275
"Saturday, 11 September, 2021",Booster 1,46
"Saturday, 11 September, 2021",Booster 2,0
"Sunday, 12 September, 2021",Dose 1,84521
"Sunday, 12 September, 2021",Dose 2,166445
"Sunday, 12 September, 2021",Booster 1,95
"Sunday, 12 September, 2021",Booster 2,0
"Monday, 13 September, 2021",Dose 1,78657
"Monday, 13 September, 2021",Dose 2,173607
"Monday, 13 September, 2021",Booster 1,2
"Monday, 13 September, 2021",Booster 2,0
"Tuesday, 14 September, 2021",Dose 1,78453
"Tuesday, 14 September, 2021",Dose 2,190006
"Tuesday, 14 September, 2021",Booster 1,3
"Tuesday, 14 September, 2021",Booster 2,0
"Wednesday, 15 September, 2021",Dose 1,74764
"Wednesday, 15 September, 2021",Dose 2,199708
"Wednesday, 15 September, 2021",Booster 1,6
"Wednesday, 15 September, 2021",Booster 2,0
"Thursday, 16 September, 2021",Dose 1,66451
"Thursday, 16 September, 2021",Dose 2,154689
"Thursday, 16 September, 2021",Booster 1,1
"Thursday, 16 September, 2021",Booster 2,0
"Friday, 17 September, 2021",Dose 1,81258
"Friday, 17 September, 2021",Dose 2,182565
"Friday, 17 September, 2021",Booster 1,6
"Friday, 17 September, 2021",Booster 2,0
"Saturday, 18 September, 2021",Dose 1,79119
"Saturday, 18 September, 2021",Dose 2,176437
"Saturday, 18 September, 2021",Booster 1,1
"Saturday, 18 September, 2021",Booster 2,0
"Sunday, 19 September, 2021",Dose 1,66677
"Sunday, 19 September, 2021",Dose 2,172583
"Sunday, 19 September, 2021",Booster 1,1
"Sunday, 19 September, 2021",Booster 2,0
"Monday, 20 September, 2021",Dose 1,101536
"Monday, 20 September, 2021",Dose 2,211524
"Monday, 20 September, 2021",Booster 1,2
"Monday, 20 September, 2021",Booster 2,0
"Tuesday, 21 September, 2021",Dose 1,127631
"Tuesday, 21 September, 2021",Dose 2,148566
"Tuesday, 21 September, 2021",Booster 1,5
"Tuesday, 21 September, 2021",Booster 2,0
"Wednesday, 22 September, 2021",Dose 1,126893
"Wednesday, 22 September, 2021",Dose 2,214892
"Wednesday, 22 September, 2021",Booster 1,3
"Wednesday, 22 September, 2021",Booster 2,0
"Thursday, 23 September, 2021",Dose 1,139317
"Thursday, 23 September, 2021",Dose 2,209165
"Thursday, 23 September, 2021",Booster 1,2
"Thursday, 23 September, 2021",Booster 2,0
"Friday, 24 September, 2021",Dose 1,123601
"Friday, 24 September, 2021",Dose 2,169014
"Friday, 24 September, 2021",Booster 1,2
"Friday, 24 September, 2021",Booster 2,0
"Saturday, 25 September, 2021",Dose 1,120209
"Saturday, 25 September, 2021",Dose 2,158497
"Saturday, 25 September, 2021",Booster 1,5
"Saturday, 25 September, 2021",Booster 2,0
"Sunday, 26 September, 2021",Dose 1,121184
"Sunday, 26 September, 2021",Dose 2,162719
"Sunday, 26 September, 2021",Booster 1,7
"Sunday, 26 September, 2021",Booster 2,0
"Monday, 27 September, 2021",Dose 1,176224
"Monday, 27 September, 2021",Dose 2,162236
"Monday, 27 September, 2021",Booster 1,5
"Monday, 27 September, 2021",Booster 2,0
"Tuesday, 28 September, 2021",Dose 1,173982
"Tuesday, 28 September, 2021",Dose 2,170809
"Tuesday, 28 September, 2021",Booster 1,9
"Tuesday, 28 September, 2021",Booster 2,0
"Wednesday, 29 September, 2021",Dose 1,197311
"Wednesday, 29 September, 2021",Dose 2,158766
"Wednesday, 29 September, 2021",Booster 1,6
"Wednesday, 29 September, 2021",Booster 2,0
"Thursday, 30 September, 2021",Dose 1,171610
"Thursday, 30 September, 2021",Dose 2,172544
"Thursday, 30 September, 2021",Booster 1,17
"Thursday, 30 September, 2021",Booster 2,0
"Friday, 1 October, 2021",Dose 1,105849
"Friday, 1 October, 2021",Dose 2,143592
"Friday, 1 October, 2021",Booster 1,21
"Friday, 1 October, 2021",Booster 2,0
"Saturday, 2 October, 2021",Dose 1,92877
"Saturday, 2 October, 2021",Dose 2,131393
"Saturday, 2 October, 2021",Booster 1,6
"Saturday, 2 October, 2021",Booster 2,0
"Sunday, 3 October, 2021",Dose 1,99395
"Sunday, 3 October, 2021",Dose 2,119024
"Sunday, 3 October, 2021",Booster 1,7
"Sunday, 3 October, 2021",Booster 2,0
"Monday, 4 October, 2021",Dose 1,130185
"Monday, 4 October, 2021",Dose 2,106809
"Monday, 4 October, 2021",Booster 1,122
"Monday, 4 October, 2021",Booster 2,0
"Tuesday, 5 October, 2021",Dose 1,126101
"Tuesday, 5 October, 2021",Dose 2,109024
"Tuesday, 5 October, 2021",Booster 1,107
"Tuesday, 5 October, 2021",Booster 2,0
"Wednesday, 6 October, 2021",Dose 1,115743
"Wednesday, 6 October, 2021",Dose 2,104178
"Wednesday, 6 October, 2021",Booster 1,41
"Wednesday, 6 October, 2021",Booster 2,0
"Thursday, 7 October, 2021",Dose 1,110190
"Thursday, 7 October, 2021",Dose 2,95293
"Thursday, 7 October, 2021",Booster 1,67
"Thursday, 7 October, 2021",Booster 2,0
"Friday, 8 October, 2021",Dose 1,76030
"Friday, 8 October, 2021",Dose 2,108311
"Friday, 8 October, 2021",Booster 1,613
"Friday, 8 October, 2021",Booster 2,0
"Saturday, 9 October, 2021",Dose 1,41134
"Saturday, 9 October, 2021",Dose 2,110857
"Saturday, 9 October, 2021",Booster 1,22
"Saturday, 9 October, 2021",Booster 2,0
"Sunday, 10 October, 2021",Dose 1,33131
"Sunday, 10 October, 2021",Dose 2,104411
"Sunday, 10 October, 2021",Booster 1,5
"Sunday, 10 October, 2021",Booster 2,0
"Monday, 11 October, 2021",Dose 1,54229
"Monday, 11 October, 2021",Dose 2,142479
"Monday, 11 October, 2021",Booster 1,42
"Monday, 11 October, 2021",Booster 2,0
"Tuesday, 12 October, 2021",Dose 1,57437
"Tuesday, 12 October, 2021",Dose 2,160193
"Tuesday, 12 October, 2021",Booster 1,195
"Tuesday, 12 October, 2021",Booster 2,0
"Wednesday, 13 October, 2021",Dose 1,53287
"Wednesday, 13 October, 2021",Dose 2,162650
"Wednesday, 13 October, 2021",Booster 1,2220
"Wednesday, 13 October, 2021",Booster 2,0
"Thursday, 14 October, 2021",Dose 1,42370
"Thursday, 14 October, 2021",Dose 2,171390
"Thursday, 14 October, 2021",Booster 1,3331
"Thursday, 14 October, 2021",Booster 2,0
"Friday, 15 October, 2021",Dose 1,37304
"Friday, 15 October, 2021",Dose 2,138479
"Friday, 15 October, 2021",Booster 1,10410
"Friday, 15 October, 2021",Booster 2,0
"Saturday, 16 October, 2021",Dose 1,16463
"Saturday, 16 October, 2021",Dose 2,118287
"Saturday, 16 October, 2021",Booster 1,3627
"Saturday, 16 October, 2021",Booster 2,1
"Sunday, 17 October, 2021",Dose 1,17048
"Sunday, 17 October, 2021",Dose 2,123015
"Sunday, 17 October, 2021",Booster 1,2732
"Sunday, 17 October, 2021",Booster 2,0
"Monday, 18 October, 2021",Dose 1,33114
"Monday, 18 October, 2021",Dose 2,175009
"Monday, 18 October, 2021",Booster 1,9228
"Monday, 18 October, 2021",Booster 2,0
"Tuesday, 19 October, 2021",Dose 1,15211
"Tuesday, 19 October, 2021",Dose 2,123527
"Tuesday, 19 October, 2021",Booster 1,1412
"Tuesday, 19 October, 2021",Booster 2,1
"Wednesday, 20 October, 2021",Dose 1,31127
"Wednesday, 20 October, 2021",Dose 2,220904
"Wednesday, 20 October, 2021",Booster 1,17333
"Wednesday, 20 October, 2021",Booster 2,1
"Thursday, 21 October, 2021",Dose 1,32712
"Thursday, 21 October, 2021",Dose 2,194639
"Thursday, 21 October, 2021",Booster 1,20580
"Thursday, 21 October, 2021",Booster 2,0
"Friday, 22 October, 2021",Dose 1,28114
"Friday, 22 October, 2021",Dose 2,120187
"Friday, 22 October, 2021",Booster 1,18886
"Friday, 22 October, 2021",Booster 2,0
"Saturday, 23 October, 2021",Dose 1,11991
"Saturday, 23 October, 2021",Dose 2,100884
"Saturday, 23 October, 2021",Booster 1,8386
"Saturday, 23 October, 2021",Booster 2,1
"Sunday, 24 October, 2021",Dose 1,11468
"Sunday, 24 October, 2021",Dose 2,112079
"Sunday, 24 October, 2021",Booster 1,8625
"Sunday, 24 October, 2021",Booster 2,1
"Monday, 25 October, 2021",Dose 1,24078
"Monday, 25 October, 2021",Dose 2,146918
"Monday, 25 October, 2021",Booster 1,22344
"Monday, 25 October, 2021",Booster 2,2
"Tuesday, 26 October, 2021",Dose 1,25205
"Tuesday, 26 October, 2021",Dose 2,141992
"Tuesday, 26 October, 2021",Booster 1,22779
"Tuesday, 26 October, 2021",Booster 2,4
"Wednesday, 27 October, 2021",Dose 1,19723
"Wednesday, 27 October, 2021",Dose 2,128661
"Wednesday, 27 October, 2021",Booster 1,28291
"Wednesday, 27 October, 2021",Booster 2,9
"Thursday, 28 October, 2021",Dose 1,19831
"Thursday, 28 October, 2021",Dose 2,120975
"Thursday, 28 October, 2021",Booster 1,53142
"Thursday, 28 October, 2021",Booster 2,589
"Friday, 29 October, 2021",Dose 1,15612
"Friday, 29 October, 2021",Dose 2,84592
"Friday, 29 October, 2021",Booster 1,45782
"Friday, 29 October, 2021",Booster 2,288
"Saturday, 30 October, 2021",Dose 1,7203
"Saturday, 30 October, 2021",Dose 2,51985
"Saturday, 30 October, 2021",Booster 1,21127
"Saturday, 30 October, 2021",Booster 2,107
"Sunday, 31 October, 2021",Dose 1,6557
"Sunday, 31 October, 2021",Dose 2,44102
"Sunday, 31 October, 2021",Booster 1,16996
"Sunday, 31 October, 2021",Booster 2,78
"Monday, 1 November, 2021",Dose 1,9732
"Monday, 1 November, 2021",Dose 2,58469
"Monday, 1 November, 2021",Booster 1,44711
"Monday, 1 November, 2021",Booster 2,224
"Tuesday, 2 November, 2021",Dose 1,9679
"Tuesday, 2 November, 2021",Dose 2,59209
"Tuesday, 2 November, 2021",Booster 1,57882
"Tuesday, 2 November, 2021",Booster 2,304
"Wednesday, 3 November, 2021",Dose 1,8673
"Wednesday, 3 November, 2021",Dose 2,45219
"Wednesday, 3 November, 2021",Booster 1,65652
"Wednesday, 3 November, 2021",Booster 2,266
"Thursday, 4 November, 2021",Dose 1,3124
"Thursday, 4 November, 2021",Dose 2,19709
"Thursday, 4 November, 2021",Booster 1,21431
"Thursday, 4 November, 2021",Booster 2,77
"Friday, 5 November, 2021",Dose 1,5903
"Friday, 5 November, 2021",Dose 2,32042
"Friday, 5 November, 2021",Booster 1,48462
"Friday, 5 November, 2021",Booster 2,163
"Saturday, 6 November, 2021",Dose 1,5022
"Saturday, 6 November, 2021",Dose 2,14077
"Saturday, 6 November, 2021",Booster 1,25809
"Saturday, 6 November, 2021",Booster 2,124
"Sunday, 7 November, 2021",Dose 1,3746
"Sunday, 7 November, 2021",Dose 2,14872
"Sunday, 7 November, 2021",Booster 1,22718
"Sunday, 7 November, 2021",Booster 2,68
"Monday, 8 November, 2021",Dose 1,6694
"Monday, 8 November, 2021",Dose 2,45987
"Monday, 8 November, 2021",Booster 1,60309
"Monday, 8 November, 2021",Booster 2,229
"Tuesday, 9 November, 2021",Dose 1,8357
"Tuesday, 9 November, 2021",Dose 2,31947
"Tuesday, 9 November, 2021",Booster 1,79246
"Tuesday, 9 November, 2021",Booster 2,332
"Wednesday, 10 November, 2021",Dose 1,8238
"Wednesday, 10 November, 2021",Dose 2,40142
"Wednesday, 10 November, 2021",Booster 1,87621
"Wednesday, 10 November, 2021",Booster 2,305
"Thursday, 11 November, 2021",Dose 1,9025
"Thursday, 11 November, 2021",Dose 2,45458
"Thursday, 11 November, 2021",Booster 1,94808
"Thursday, 11 November, 2021",Booster 2,324
"Friday, 12 November, 2021",Dose 1,7757
"Friday, 12 November, 2021",Dose 2,35140
"Friday, 12 November, 2021",Booster 1,76209
"Friday, 12 November, 2021",Booster 2,265
"Saturday, 13 November, 2021",Dose 1,3728
"Saturday, 13 November, 2021",Dose 2,16705
"Saturday, 13 November, 2021",Booster 1,39105
"Saturday, 13 November, 2021",Booster 2,184
"Sunday, 14 November, 2021",Dose 1,3591
"Sunday, 14 November, 2021",Dose 2,11604
"Sunday, 14 November, 2021",Booster 1,31546
"Sunday, 14 November, 2021",Booster 2,75
"Monday, 15 November, 2021",Dose 1,6251
"Monday, 15 November, 2021",Dose 2,27792
"Monday, 15 November, 2021",Booster 1,72453
"Monday, 15 November, 2021",Booster 2,298
"Tuesday, 16 November, 2021",Dose 1,6960
"Tuesday, 16 November, 2021",Dose 2,26941
"Tuesday, 16 November, 2021",Booster 1,91272
"Tuesday, 16 November, 2021",Booster 2,385
"Wednesday, 17 November, 2021",Dose 1,6490
"Wednesday, 17 November, 2021",Dose 2,21579
"Wednesday, 17 November, 2021",Booster 1,94541
"Wednesday, 17 November, 2021",Booster 2,310
"Thursday, 18 November, 2021",Dose 1,7402
"Thursday, 18 November, 2021",Dose 2,21802
"Thursday, 18 November, 2021",Booster 1,99205
"Thursday, 18 November, 2021",Booster 2,318
"Friday, 19 November, 2021",Dose 1,6899
"Friday, 19 November, 2021",Dose 2,18028
"Friday, 19 November, 2021",Booster 1,84095
"Friday, 19 November, 2021",Booster 2,307
"Saturday, 20 November, 2021",Dose 1,3203
"Saturday, 20 November, 2021",Dose 2,6775
"Saturday, 20 November, 2021",Booster 1,38495
"Saturday, 20 November, 2021",Booster 2,118
"Sunday, 21 November, 2021",Dose 1,2762
"Sunday, 21 November, 2021",Dose 2,5317
"Sunday, 21 November, 2021",Booster 1,31150
"Sunday, 21 November, 2021",Booster 2,72
"Monday, 22 November, 2021",Dose 1,5277
"Monday, 22 November, 2021",Dose 2,12551
"Monday, 22 November, 2021",Booster 1,95155
"Monday, 22 November, 2021",Booster 2,268
"Tuesday, 23 November, 2021",Dose 1,5516
"Tuesday, 23 November, 2021",Dose 2,11192
"Tuesday, 23 November, 2021",Booster 1,123291
"Tuesday, 23 November, 2021",Booster 2,354
"Wednesday, 24 November, 2021",Dose 1,5435
"Wednesday, 24 November, 2021",Dose 2,9144
"Wednesday, 24 November, 2021",Booster 1,128636
"Wednesday, 24 November, 2021",Booster 2,336
"Thursday, 25 November, 2021",Dose 1,6045
"Thursday, 25 November, 2021",Dose 2,6470
"Thursday, 25 November, 2021",Booster 1,131290
"Thursday, 25 November, 2021",Booster 2,328
"Friday, 26 November, 2021",Dose 1,5097
"Friday, 26 November, 2021",Dose 2,7098
"Friday, 26 November, 2021",Booster 1,104324
"Friday, 26 November, 2021",Booster 2,216
"Saturday, 27 November, 2021",Dose 1,2639
"Saturday, 27 November, 2021",Dose 2,5649
"Saturday, 27 November, 2021",Booster 1,48558
"Saturday, 27 November, 2021",Booster 2,124
"Sunday, 28 November, 2021",Dose 1,2185
"Sunday, 28 November, 2021",Dose 2,3837
"Sunday, 28 November, 2021",Booster 1,37874
"Sunday, 28 November, 2021",Booster 2,68
"Monday, 29 November, 2021",Dose 1,4677
"Monday, 29 November, 2021",Dose 2,7278
"Monday, 29 November, 2021",Booster 1,100373
"Monday, 29 November, 2021",Booster 2,301
"Tuesday, 30 November, 2021",Dose 1,4838
"Tuesday, 30 November, 2021",Dose 2,9223
"Tuesday, 30 November, 2021",Booster 1,125254
"Tuesday, 30 November, 2021",Booster 2,327
"Wednesday, 1 December, 2021",Dose 1,4870
"Wednesday, 1 December, 2021",Dose 2,8673
"Wednesday, 1 December, 2021",Booster 1,133474
"Wednesday, 1 December, 2021",Booster 2,360
"Thursday, 2 December, 2021",Dose 1,5544
"Thursday, 2 December, 2021",Dose 2,9496
"Thursday, 2 December, 2021",Booster 1,139910
"Thursday, 2 December, 2021",Booster 2,376
"Friday, 3 December, 2021",Dose 1,4520
"Friday, 3 December, 2021",Dose 2,7305
"Friday, 3 December, 2021",Booster 1,117863
"Friday, 3 December, 2021",Booster 2,269
"Saturday, 4 December, 2021",Dose 1,3294
"Saturday, 4 December, 2021",Dose 2,4863
"Saturday, 4 December, 2021",Booster 1,64015
"Saturday, 4 December, 2021",Booster 2,151
"Sunday, 5 December, 2021",Dose 1,1760
"Sunday, 5 December, 2021",Dose 2,3429
"Sunday, 5 December, 2021",Booster 1,52189
"Sunday, 5 December, 2021",Booster 2,130
"Monday, 6 December, 2021",Dose 1,4935
"Monday, 6 December, 2021",Dose 2,7039
"Monday, 6 December, 2021",Booster 1,90571
"Monday, 6 December, 2021",Booster 2,307
"Tuesday, 7 December, 2021",Dose 1,4793
"Tuesday, 7 December, 2021",Dose 2,7325
"Tuesday, 7 December, 2021",Booster 1,117600
"Tuesday, 7 December, 2021",Booster 2,399
"Wednesday, 8 December, 2021",Dose 1,4909
"Wednesday, 8 December, 2021",Dose 2,6974
"Wednesday, 8 December, 2021",Booster 1,118765
"Wednesday, 8 December, 2021",Booster 2,323
"Thursday, 9 December, 2021",Dose 1,5011
"Thursday, 9 December, 2021",Dose 2,8420
"Thursday, 9 December, 2021",Booster 1,132880
"Thursday, 9 December, 2021",Booster 2,373
"Friday, 10 December, 2021",Dose 1,3941
"Friday, 10 December, 2021",Dose 2,7517
"Friday, 10 December, 2021",Booster 1,117169
"Friday, 10 December, 2021",Booster 2,68
"Saturday, 11 December, 2021",Dose 1,1467
"Saturday, 11 December, 2021",Dose 2,2908
"Saturday, 11 December, 2021",Booster 1,69802
"Saturday, 11 December, 2021",Booster 2,59
"Sunday, 12 December, 2021",Dose 1,1504
"Sunday, 12 December, 2021",Dose 2,2558
"Sunday, 12 December, 2021",Booster 1,65733
"Sunday, 12 December, 2021",Booster 2,92
"Monday, 13 December, 2021",Dose 1,4115
"Monday, 13 December, 2021",Dose 2,5583
"Monday, 13 December, 2021",Booster 1,124368
"Monday, 13 December, 2021",Booster 2,95
"Tuesday, 14 December, 2021",Dose 1,4158
"Tuesday, 14 December, 2021",Dose 2,5667
"Tuesday, 14 December, 2021",Booster 1,156918
"Tuesday, 14 December, 2021",Booster 2,107
"Wednesday, 15 December, 2021",Dose 1,4260
"Wednesday, 15 December, 2021",Dose 2,5855
"Wednesday, 15 December, 2021",Booster 1,164843
"Wednesday, 15 December, 2021",Booster 2,88
"Thursday, 16 December, 2021",Dose 1,4466
"Thursday, 16 December, 2021",Dose 2,6689
"Thursday, 16 December, 2021",Booster 1,166512
"Thursday, 16 December, 2021",Booster 2,120
"Friday, 17 December, 2021",Dose 1,3120
"Friday, 17 December, 2021",Dose 2,5188
"Friday, 17 December, 2021",Booster 1,157420
"Friday, 17 December, 2021",Booster 2,127
