date,daily_partial,daily_full,daily_booster,daily_booster2,Dose 1,Dose 2,Booster 1,Booster 2
27/5/2022,9271,11065,2035,1511,27792129,27083762,16116445,86947
28/5/2022,8789,10626,1288,1039,27800918,27094388,16117733,87986
29/5/2022,7177,6996,1120,647,27808095,27101384,16118853,88633
30/5/2022,5885,4811,2101,1556,27813980,27106195,16120954,90189
31/5/2022,8018,4727,2247,1788,27821998,27110922,16123201,91977
1/6/2022,860,2692,1653,1211,27822858,27113614,16124854,93188
2/6/2022,967,4206,1548,1148,27823825,27117820,16126402,94336
3/6/2022,2249,6855,1223,918,27826074,27124675,16127625,95254
4/6/2022,2176,5689,832,713,27828250,27130364,16128457,95967
5/6/2022,1600,3187,605,449,27829850,27133551,16129062,96416
6/6/2022,362,1348,463,514,27830212,27134899,16129525,96930
7/6/2022,599,3746,1853,1156,27830811,27138645,16131378,98086
8/6/2022,710,3847,1607,1062,27831521,27142492,16132985,99148
9/6/2022,758,5887,2091,1390,27832279,27148379,16135076,100538
10/6/2022,1222,9645,1947,1123,27833501,27158024,16137023,101661
11/6/2022,862,10747,825,818,27834363,27168771,16137848,102479
12/6/2022,1092,6540,693,527,27835455,27175311,16138541,103006
13/6/2022,446,5578,1279,945,27835901,27180889,16139820,103951
14/6/2022,772,4781,1667,1182,27836673,27185670,16141487,105133
15/6/2022,1331,6305,1284,1105,27838004,27191975,16142771,106238
16/6/2022,614,9688,1583,1130,27838618,27201663,16144354,107368
17/6/2022,938,14850,1278,1166,27839556,27216513,16145632,108534
18/6/2022,1231,13984,857,887,27840787,27230497,16146489,109421
19/6/2022,930,9120,545,448,27841717,27239617,16147034,109869
20/6/2022,603,5289,1291,866,27842320,27244906,16148325,110735
21/6/2022,732,5004,1370,1133,27843052,27249910,16149695,111868
22/6/2022,1166,6669,1352,1534,27844218,27256579,16151047,113402
23/6/2022,2429,8146,1443,2062,27846647,27264725,16152490,115464
24/6/2022,2954,13559,1394,2398,27849601,27278284,16153884,117862
25/6/2022,1283,9744,789,1828,27850884,27288028,16154673,119690
26/6/2022,876,5196,546,1392,27851760,27293224,16155219,121082
27/6/2022,326,2260,1024,2488,27852086,27295484,16156243,123570
28/6/2022,256,1753,1211,2761,27852342,27297237,16157454,126331
29/6/2022,340,1845,1125,2499,27852682,27299082,16158579,128830
30/6/2022,575,3450,1611,2921,27853257,27302532,16160190,131751
1/7/2022,1073,5274,1009,2634,27854330,27307806,16161199,134385
2/7/2022,1042,4980,621,2417,27855372,27312786,16161820,136802
3/7/2022,433,5257,688,1643,27855805,27318043,16162508,138445
4/7/2022,275,3534,1076,2469,27856080,27321577,16163584,140914
5/7/2022,563,4579,1063,2839,27856643,27326156,16164647,143753
6/7/2022,251,6725,1036,2812,27856894,27332881,16165683,146565
7/7/2022,633,10622,1316,3880,27857527,27343503,16166999,150445
8/7/2022,670,13358,1155,4588,27858197,27356861,16168154,155033
9/7/2022,415,6534,762,5108,27858612,27363395,16168916,160141
10/7/2022,483,1690,303,3178,27859095,27365085,16169219,163319
11/7/2022,99,1097,397,3690,27859194,27366182,16169616,167009
12/7/2022,214,2456,997,7222,27859408,27368638,16170613,174231
13/7/2022,290,3511,1110,8409,27859698,27372149,16171723,182640
14/7/2022,686,4608,1578,10086,27860384,27376757,16173301,192726
15/7/2022,655,9703,1450,10901,27861039,27386460,16174751,203627
16/7/2022,589,9814,997,8326,27861628,27396274,16175748,211953
17/7/2022,464,6160,840,5704,27862092,27402434,16176588,217657
18/7/2022,324,3090,1419,8117,27862416,27405524,16178007,225774
19/7/2022,354,3374,1467,8784,27862770,27408898,16179474,234558
20/7/2022,276,3213,1453,10883,27863046,27412111,16180927,245441
21/7/2022,449,5638,1978,12141,27863495,27417749,16182905,257582
22/7/2022,662,9136,1508,11475,27864157,27426885,16184413,269057
23/7/2022,1037,8077,1053,8454,27865194,27434962,16185466,277511
24/7/2022,707,4593,787,6983,27865901,27439555,16186253,284494
25/7/2022,266,3314,1336,10200,27866167,27442869,16187589,294694
26/7/2022,338,4601,1419,10527,27866505,27447470,16189008,305221
27/7/2022,246,2517,1444,10061,27866751,27449987,16190452,315282
28/7/2022,411,4046,1942,10457,27867162,27454033,16192394,325739
29/7/2022,723,6527,1560,11109,27867885,27460560,16193954,336848
30/7/2022,413,3461,988,6205,27868298,27464021,16194942,343053
31/7/2022,845,2888,703,4671,27869143,27466909,16195645,347724
1/8/2022,208,1250,1051,6007,27869351,27468159,16196696,353731
2/8/2022,311,997,1186,6641,27869662,27469156,16197882,360372
3/8/2022,494,1185,1122,6449,27870156,27470341,16199004,366821
4/8/2022,425,2206,1392,6988,27870581,27472547,16200396,373809
5/8/2022,513,2984,1312,7172,27871094,27475531,16201708,380981
6/8/2022,981,2382,815,4316,27872075,27477913,16202523,385297
7/8/2022,269,1212,639,2583,27872344,27479125,16203162,387880
8/8/2022,254,713,964,4447,27872598,27479838,16204126,392327
9/8/2022,289,716,1205,4862,27872887,27480554,16205331,397189
10/8/2022,276,1084,982,4925,27873163,27481638,16206313,402114
11/8/2022,333,1390,1349,5177,27873496,27483028,16207662,407291
12/8/2022,613,1978,1173,5933,27874109,27485006,16208835,413224
13/8/2022,628,2383,799,3367,27874737,27487389,16209634,416591
14/8/2022,247,1406,630,2022,27874984,27488795,16210264,418613
15/8/2022,220,448,806,3083,27875204,27489243,16211070,421696
16/8/2022,205,614,984,3304,27875409,27489857,16212054,425000
17/8/2022,317,727,1101,3828,27875726,27490584,16213155,428828
18/8/2022,405,1798,1232,4184,27876131,27492382,16214387,433012
19/8/2022,596,2641,1166,4783,27876727,27495023,16215553,437795
20/8/2022,395,1408,733,2931,27877122,27496431,16216286,440726
21/8/2022,246,1342,479,1335,27877368,27497773,16216765,442061
22/8/2022,286,465,978,2292,27877654,27498238,16217743,444353
23/8/2022,249,371,798,2815,27877903,27498609,16218541,447168
24/8/2022,266,430,943,3790,27878169,27499039,16219484,450958
25/8/2022,486,807,1068,2973,27878655,27499846,16220552,453931
26/8/2022,531,1300,925,3563,27879186,27501146,16221477,457494
27/8/2022,349,1509,683,1923,27879535,27502655,16222160,459417
28/8/2022,209,662,535,973,27879744,27503317,16222695,460390
29/8/2022,224,296,872,1942,27879968,27503613,16223567,462332
30/8/2022,151,259,754,2764,27880119,27503872,16224321,465096
31/8/2022,73,247,236,880,27880192,27504119,16224557,465976
1/9/2022,289,432,904,2229,27880481,27504551,16225461,468205
2/9/2022,515,769,911,2899,27880996,27505320,16226372,471104
3/9/2022,277,627,490,1341,27881273,27505947,16226862,472445
4/9/2022,186,334,360,624,27881459,27506281,16227222,473069
5/9/2022,318,214,547,1242,27881777,27506495,16227769,474311
6/9/2022,541,248,641,1311,27882318,27506743,16228410,475622
7/9/2022,628,303,726,1522,27882946,27507046,16229136,477144
8/9/2022,429,481,959,2774,27883375,27507527,16230095,479918
9/9/2022,483,837,672,2173,27883858,27508364,16230767,482091
10/9/2022,321,645,353,1132,27884179,27509009,16231120,483223
11/9/2022,131,348,277,606,27884310,27509357,16231397,483829
12/9/2022,105,221,489,983,27884415,27509578,16231886,484812
13/9/2022,160,338,699,1331,27884575,27509916,16232585,486143
14/9/2022,316,270,694,1429,27884891,27510186,16233279,487572
15/9/2022,330,523,1059,2108,27885221,27510709,16234338,489680
16/9/2022,178,327,294,563,27885399,27511036,16234632,490243
17/9/2022,229,540,315,732,27885628,27511576,16234947,490975
18/9/2022,112,271,199,380,27885740,27511847,16235146,491355
19/9/2022,112,208,506,782,27885852,27512055,16235652,492137
20/9/2022,166,250,742,1234,27886018,27512305,16236394,493371
21/9/2022,122,297,539,1132,27886140,27512602,16236933,494503
22/9/2022,278,451,1058,1447,27886418,27513053,16237991,495950
23/9/2022,405,864,676,2029,27886823,27513917,16238667,497979
24/9/2022,219,565,499,1047,27887042,27514482,16239166,499026
25/9/2022,151,320,297,444,27887193,27514802,16239463,499470
26/9/2022,94,187,470,780,27887287,27514989,16239933,500250
27/9/2022,137,340,539,866,27887424,27515329,16240472,501116
28/9/2022,180,477,478,806,27887604,27515806,16240950,501922
29/9/2022,244,308,869,1039,27887848,27516114,16241819,502961
30/9/2022,333,644,824,1747,27888181,27516758,16242643,504708
1/10/2022,338,467,319,651,27888519,27517225,16242962,505359
2/10/2022,128,223,235,380,27888647,27517448,16243197,505739
3/10/2022,156,114,371,391,27888803,27517562,16243568,506130
4/10/2022,144,162,450,592,27888947,27517724,16244018,506722
5/10/2022,120,195,497,692,27889067,27517919,16244515,507414
6/10/2022,171,260,617,835,27889238,27518179,16245132,508249
7/10/2022,227,415,497,962,27889465,27518594,16245629,509211
8/10/2022,246,585,359,394,27889711,27519179,16245988,509605
9/10/2022,73,132,126,140,27889784,27519311,16246114,509745
10/10/2022,60,128,258,238,27889844,27519439,16246372,509983
11/10/2022,78,150,475,467,27889922,27519589,16246847,510450
12/10/2022,104,176,545,681,27890026,27519765,16247392,511131
13/10/2022,178,285,735,660,27890204,27520050,16248127,511791
14/10/2022,252,508,457,717,27890456,27520558,16248584,512508
15/10/2022,237,408,370,362,27890693,27520966,16248954,512870
16/10/2022,76,170,181,174,27890769,27521136,16249135,513044
17/10/2022,90,162,410,352,27890859,27521298,16249545,513396
18/10/2022,166,149,457,449,27891025,27521447,16250002,513845
19/10/2022,78,116,377,531,27891103,27521563,16250379,514376
20/10/2022,166,308,576,1385,27891269,27521871,16250955,515761
21/10/2022,261,365,439,704,27891530,27522236,16251394,516465
22/10/2022,176,247,353,302,27891706,27522483,16251747,516767
23/10/2022,132,116,192,145,27891838,27522599,16251939,516912
24/10/2022,28,123,111,150,27891866,27522722,16252050,517062
25/10/2022,59,128,288,301,27891925,27522850,16252338,517363
26/10/2022,115,125,363,514,27892040,27522975,16252701,517877
27/10/2022,189,243,547,668,27892229,27523218,16253248,518545
28/10/2022,208,333,367,559,27892437,27523551,16253615,519104
29/10/2022,228,312,322,301,27892665,27523863,16253937,519405
30/10/2022,101,201,162,144,27892766,27524064,16254099,519549
31/10/2022,91,111,284,749,27892857,27524175,16254383,520298
1/11/2022,62,55,372,821,27892919,27524230,16254755,521119
2/11/2022,98,102,525,1193,27893017,27524332,16255280,522312
3/11/2022,229,160,502,1728,27893246,27524492,16255782,524040
4/11/2022,254,318,556,2006,27893500,27524810,16256338,526046
5/11/2022,237,298,323,1407,27893737,27525108,16256661,527453
6/11/2022,112,151,223,664,27893849,27525259,16256884,528117
7/11/2022,57,44,283,2263,27893906,27525303,16257167,530380
8/11/2022,68,111,361,2317,27893974,27525414,16257528,532697
9/11/2022,115,137,406,2997,27894089,27525551,16257934,535694
10/11/2022,141,206,500,3283,27894230,27525757,16258434,538977
11/11/2022,395,304,614,4081,27894625,27526061,16259048,543058
12/11/2022,296,283,418,2796,27894921,27526344,16259466,545854
13/11/2022,133,129,194,1501,27895054,27526473,16259660,547355
14/11/2022,76,43,369,3202,27895130,27526516,16260029,550557
15/11/2022,132,55,475,3006,27895262,27526571,16260504,553563
16/11/2022,146,62,637,3737,27895408,27526633,16261141,557300
17/11/2022,161,195,777,4212,27895569,27526828,16261918,561512
18/11/2022,212,226,350,2490,27895781,27527054,16262268,564002
19/11/2022,46,56,101,545,27895827,27527110,16262369,564547
20/11/2022,92,113,124,1015,27895919,27527223,16262493,565562
21/11/2022,66,45,428,2100,27895985,27527268,16262921,567662
22/11/2022,100,79,420,2154,27896085,27527347,16263341,569816
23/11/2022,69,117,425,2585,27896154,27527464,16263766,572401
24/11/2022,223,306,588,3028,27896377,27527770,16264354,575429
25/11/2022,325,380,560,2826,27896702,27528150,16264914,578255
26/11/2022,267,254,426,1908,27896969,27528404,16265340,580163
27/11/2022,132,118,210,996,27897101,27528522,16265550,581159
28/11/2022,45,44,224,1469,27897146,27528566,16265774,582628
29/11/2022,148,75,443,1847,27897294,27528641,16266217,584475
30/11/2022,128,137,442,2508,27897422,27528778,16266659,586983
1/12/2022,186,164,592,2535,27897608,27528942,16267251,589518
2/12/2022,234,264,593,2206,27897842,27529206,16267844,591724
3/12/2022,181,238,385,1370,27898023,27529444,16268229,593094
4/12/2022,90,110,214,868,27898113,27529554,16268443,593962
5/12/2022,51,54,422,1418,27898164,27529608,16268865,595380
6/12/2022,72,92,536,1646,27898236,27529700,16269401,597026
7/12/2022,86,118,564,1843,27898322,27529818,16269965,598869
8/12/2022,138,117,803,3097,27898460,27529935,16270768,601966
9/12/2022,311,295,630,2558,27898771,27530230,16271398,604524
10/12/2022,218,219,294,1099,27898989,27530449,16271692,605623
11/12/2022,88,102,173,510,27899077,27530551,16271865,606133
12/12/2022,44,54,467,1502,27899121,27530605,16272332,607635
13/12/2022,66,52,490,1416,27899187,27530657,16272822,609051
14/12/2022,76,79,421,1720,27899263,27530736,16273243,610771
15/12/2022,265,280,593,1855,27899528,27531016,16273836,612626
16/12/2022,237,266,521,1852,27899765,27531282,16274357,614478
17/12/2022,182,165,372,1230,27899947,27531447,16274729,615708
18/12/2022,73,103,149,534,27900020,27531550,16274878,616242
19/12/2022,72,43,318,847,27900092,27531593,16275196,617089
20/12/2022,93,63,491,1480,27900185,27531656,16275687,618569
21/12/2022,89,50,397,1129,27900274,27531706,16276084,619698
22/12/2022,116,111,463,1575,27900390,27531817,16276547,621273
23/12/2022,204,246,405,1260,27900594,27532063,16276952,622533
24/12/2022,115,127,157,584,27900709,27532190,16277109,623117
25/12/2022,28,63,63,163,27900737,27532253,16277172,623280
26/12/2022,54,53,205,896,27900791,27532306,16277377,624176
27/12/2022,97,80,430,1232,27900888,27532386,16277807,625408
28/12/2022,81,116,400,1658,27900969,27532502,16278207,627066
29/12/2022,153,195,588,2422,27901122,27532697,16278795,629488
30/12/2022,252,291,545,2381,27901374,27532988,16279340,631869
31/12/2022,195,232,281,1782,27901569,27533220,16279621,633651
1/1/2023,40,32,162,1021,27901609,27533252,16279783,634672
2/1/2023,55,41,331,2558,27901664,27533293,16280114,637230
3/1/2023,61,44,473,3649,27901725,27533337,16280587,640879
4/1/2023,92,69,615,4867,27901817,27533406,16281202,645746
5/1/2023,130,114,895,6835,27901947,27533520,16282097,652581
6/1/2023,317,318,859,6218,27902264,27533838,16282956,658799
7/1/2023,321,256,559,4201,27902585,27534094,16283515,663000
8/1/2023,152,113,354,2829,27902737,27534207,16283869,665829
9/1/2023,112,68,800,7662,27902849,27534275,16284669,673491
10/1/2023,96,69,861,7558,27902945,27534344,16285530,681049
11/1/2023,96,83,936,8743,27903041,27534427,16286466,689792
12/1/2023,178,120,1175,10884,27903219,27534547,16287641,700676
13/1/2023,352,339,1218,11098,27903571,27534886,16288859,711774
14/1/2023,247,258,597,4568,27903818,27535144,16289456,716342
15/1/2023,129,118,477,3458,27903947,27535262,16289933,719800
16/1/2023,75,67,848,6709,27904022,27535329,16290781,726509
17/1/2023,81,71,924,7080,27904103,27535400,16291705,733589
18/1/2023,110,93,998,6371,27904213,27535493,16292703,739960
19/1/2023,141,123,1269,7952,27904354,27535616,16293972,747912
20/1/2023,226,212,1439,7504,27904580,27535828,16295411,755416
21/1/2023,109,108,346,2018,27904689,27535936,16295757,757434
22/1/2023,21,32,105,762,27904710,27535968,16295862,758196
23/1/2023,24,17,282,1617,27904734,27535985,16296144,759813
24/1/2023,35,41,521,2048,27904769,27536026,16296665,761861
25/1/2023,297,72,756,3942,27905066,27536098,16297421,765803
26/1/2023,227,86,916,4371,27905293,27536184,16298337,770174
27/1/2023,169,175,683,4227,27905462,27536359,16299020,774401
28/1/2023,94,170,439,1809,27905556,27536529,16299459,776210
29/1/2023,70,97,510,1528,27905626,27536626,16299969,777738
30/1/2023,67,76,533,3008,27905693,27536702,16300502,780746
31/1/2023,55,125,608,3189,27905748,27536827,16301110,783935
1/2/2023,64,39,424,1721,27905812,27536866,16301534,785656
2/2/2023,73,106,507,2048,27905885,27536972,16302041,787704
3/2/2023,291,237,553,2255,27906176,27537209,16302594,789959
4/2/2023,156,197,302,747,27906332,27537406,16302896,790706
5/2/2023,89,77,193,497,27906421,27537483,16303089,791203
6/2/2023,59,59,355,961,27906480,27537542,16303444,792164
7/2/2023,119,37,351,1286,27906599,27537579,16303795,793450
8/2/2023,78,60,403,1108,27906677,27537639,16304198,794558
9/2/2023,88,93,525,1230,27906765,27537732,16304723,795788
10/2/2023,174,262,653,1578,27906939,27537994,16305376,797366
11/2/2023,117,181,334,675,27907056,27538175,16305710,798041
12/2/2023,57,88,225,527,27907113,27538263,16305935,798568
13/2/2023,37,91,448,822,27907150,27538354,16306383,799390
14/2/2023,63,67,341,792,27907213,27538421,16306724,800182
15/2/2023,57,56,408,842,27907270,27538477,16307132,801024
16/2/2023,79,83,606,973,27907349,27538560,16307738,801997
17/2/2023,228,185,675,1723,27907577,27538745,16308413,803720
18/2/2023,148,130,342,355,27907725,27538875,16308755,804075
19/2/2023,37,64,211,228,27907762,27538939,16308966,804303
20/2/2023,61,46,323,547,27907823,27538985,16309289,804850
21/2/2023,86,97,327,480,27907909,27539082,16309616,805330
22/2/2023,60,39,248,450,27907969,27539121,16309864,805780
23/2/2023,179,123,450,708,27908148,27539244,16310314,806488
24/2/2023,254,233,537,1228,27908402,27539477,16310851,807716
25/2/2023,122,152,257,214,27908524,27539629,16311108,807930
26/2/2023,47,57,261,282,27908571,27539686,16311369,808212
27/2/2023,75,36,263,393,27908646,27539722,16311632,808605
28/2/2023,69,61,279,483,27908715,27539783,16311911,809088
1/3/2023,110,52,351,532,27908825,27539835,16312262,809620
2/3/2023,66,78,377,420,27908891,27539913,16312639,810040
3/3/2023,145,156,478,489,27909036,27540069,16313117,810529
4/3/2023,98,169,237,239,27909134,27540238,16313354,810768
5/3/2023,49,72,155,153,27909183,27540310,16313509,810921
6/3/2023,41,49,230,221,27909224,27540359,16313739,811142
7/3/2023,44,64,272,216,27909268,27540423,16314011,811358
8/3/2023,54,53,273,309,27909322,27540476,16314284,811667
9/3/2023,83,80,389,377,27909405,27540556,16314673,812044
10/3/2023,97,187,479,422,27909502,27540743,16315152,812466
11/3/2023,79,131,178,189,27909581,27540874,16315330,812655
12/3/2023,48,81,164,103,27909629,27540955,16315494,812758
13/3/2023,46,75,279,199,27909675,27541030,16315773,812957
14/3/2023,35,60,270,256,27909710,27541090,16316043,813213
15/3/2023,59,63,240,288,27909769,27541153,16316283,813501
16/3/2023,82,116,324,280,27909851,27541269,16316607,813781
17/3/2023,110,173,434,362,27909961,27541442,16317041,814143
18/3/2023,78,154,184,447,27910039,27541596,16317225,814590
19/3/2023,18,42,104,76,27910057,27541638,16317329,814666
20/3/2023,32,34,189,186,27910089,27541672,16317518,814852
21/3/2023,26,48,218,217,27910115,27541720,16317736,815069
22/3/2023,90,64,241,199,27910205,27541784,16317977,815268
23/3/2023,23,40,179,120,27910228,27541824,16318156,815388
24/3/2023,85,133,312,217,27910313,27541957,16318468,815605
25/3/2023,46,79,174,94,27910359,27542036,16318642,815699
26/3/2023,32,44,165,52,27910391,27542080,16318807,815751
27/3/2023,77,26,309,142,27910468,27542106,16319116,815893
28/3/2023,35,25,352,157,27910503,27542131,16319468,816050
29/3/2023,22,47,308,148,27910525,27542178,16319776,816198
30/3/2023,42,82,409,173,27910567,27542260,16320185,816371
31/3/2023,70,100,345,261,27910637,27542360,16320530,816632
1/4/2023,48,102,170,114,27910685,27542462,16320700,816746
2/4/2023,20,76,145,84,27910705,27542538,16320845,816830
3/4/2023,39,23,223,113,27910744,27542561,16321068,816943
4/4/2023,37,70,186,116,27910781,27542631,16321254,817059
5/4/2023,33,34,254,168,27910814,27542665,16321508,817227
6/4/2023,62,47,319,177,27910876,27542712,16321827,817404
7/4/2023,46,71,249,143,27910922,27542783,16322076,817547
8/4/2023,45,78,123,66,27910967,27542861,16322199,817613
9/4/2023,22,36,134,51,27910989,27542897,16322333,817664
10/4/2023,22,16,286,131,27911011,27542913,16322619,817795
11/4/2023,33,27,348,109,27911044,27542940,16322967,817904
12/4/2023,44,24,305,143,27911088,27542964,16323272,818047
13/4/2023,41,44,334,170,27911129,27543008,16323606,818217
14/4/2023,60,156,326,163,27911189,27543164,16323932,818380
15/4/2023,38,86,139,89,27911227,27543250,16324071,818469
16/4/2023,31,30,184,45,27911258,27543280,16324255,818514
17/4/2023,63,27,238,123,27911321,27543307,16324493,818637
18/4/2023,17,36,236,126,27911338,27543343,16324729,818763
19/4/2023,24,25,252,119,27911362,27543368,16324981,818882
20/4/2023,29,109,242,217,27911391,27543477,16325223,819099
21/4/2023,41,95,54,51,27911432,27543572,16325277,819150
22/4/2023,8,48,25,16,27911440,27543620,16325302,819166
23/4/2023,9,15,27,10,27911449,27543635,16325329,819176
24/4/2023,8,12,56,65,27911457,27543647,16325385,819241
25/4/2023,14,43,186,87,27911471,27543690,16325571,819328
26/4/2023,18,53,259,129,27911489,27543743,16325830,819457
27/4/2023,14,44,398,267,27911503,27543787,16326228,819724
28/4/2023,74,161,384,240,27911577,27543948,16326612,819964
29/4/2023,72,55,177,112,27911649,27544003,16326789,820076
30/4/2023,52,56,285,120,27911701,27544059,16327074,820196
1/5/2023,31,7,23,49,27911732,27544066,16327097,820245
2/5/2023,33,35,162,55,27911765,27544101,16327259,820300
3/5/2023,25,29,230,103,27911790,27544130,16327489,820403
4/5/2023,7,16,89,64,27911797,27544146,16327578,820467
5/5/2023,103,104,307,144,27911900,27544250,16327885,820611
6/5/2023,49,46,89,49,27911949,27544296,16327974,820660
7/5/2023,22,30,166,38,27911971,27544326,16328140,820698
8/5/2023,45,25,272,174,27912016,27544351,16328412,820872
9/5/2023,262,25,306,77,27912278,27544376,16328718,820949
10/5/2023,126,43,247,110,27912404,27544419,16328965,821059
11/5/2023,41,49,364,218,27912445,27544468,16329329,821277
12/5/2023,45,84,248,147,27912490,27544552,16329577,821424
13/5/2023,59,66,135,112,27912549,27544618,16329712,821536
14/5/2023,29,24,149,51,27912578,27544642,16329861,821587
15/5/2023,19,29,252,125,27912597,27544671,16330113,821712
16/5/2023,20,16,228,105,27912617,27544687,16330341,821817
17/5/2023,18,31,177,139,27912635,27544718,16330518,821956
18/5/2023,26,26,260,109,27912661,27544744,16330778,822065
19/5/2023,37,80,230,105,27912698,27544824,16331008,822170
20/5/2023,48,59,127,93,27912746,27544883,16331135,822263
21/5/2023,20,13,115,46,27912766,27544896,16331250,822309
22/5/2023,13,13,163,69,27912779,27544909,16331413,822378
23/5/2023,234,35,177,74,27913013,27544944,16331590,822452
24/5/2023,77,16,151,63,27913090,27544960,16331741,822515
25/5/2023,233,41,193,115,27913323,27545001,16331934,822630
26/5/2023,69,96,153,128,27913392,27545097,16332087,822758
27/5/2023,41,45,103,47,27913433,27545142,16332190,822805
28/5/2023,47,41,91,184,27913480,27545183,16332281,822989
29/5/2023,17,32,156,92,27913497,27545215,16332437,823081
30/5/2023,33,29,145,92,27913530,27545244,16332582,823173
31/5/2023,122,44,128,103,27913652,27545288,16332710,823276
1/6/2023,118,17,124,36,27913770,27545305,16332834,823312
2/6/2023,66,24,132,78,27913836,27545329,16332966,823390
3/6/2023,28,41,139,558,27913864,27545370,16333105,823948
4/6/2023,67,15,70,19,27913931,27545385,16333175,823967
5/6/2023,2,2,25,11,27913933,27545387,16333200,823978
6/6/2023,11,29,99,33,27913944,27545416,16333299,824011
7/6/2023,17,21,190,70,27913961,27545437,16333489,824081
8/6/2023,31,24,149,39,27913992,27545461,16333638,824120
9/6/2023,32,33,97,37,27914024,27545494,16333735,824157
10/6/2023,15,24,71,26,27914039,27545518,16333806,824183
11/6/2023,12,17,67,17,27914051,27545535,16333873,824200
12/6/2023,13,7,87,51,27914064,27545542,16333960,824251
13/6/2023,55,6,130,30,27914119,27545548,16334090,824281
14/6/2023,52,11,112,44,27914171,27545559,16334202,824325
15/6/2023,11,25,79,45,27914182,27545584,16334281,824370
16/6/2023,39,36,149,50,27914221,27545620,16334430,824420
17/6/2023,31,28,64,17,27914252,27545648,16334494,824437
18/6/2023,15,22,55,15,27914267,27545670,16334549,824452
19/6/2023,45,11,93,26,27914312,27545681,16334642,824478
20/6/2023,30,18,111,38,27914342,27545699,16334753,824516
21/6/2023,9,14,82,45,27914351,27545713,16334835,824561
22/6/2023,8,17,116,36,27914359,27545730,16334951,824597
23/6/2023,76,54,145,43,27914435,27545784,16335096,824640
24/6/2023,20,30,54,33,27914455,27545814,16335150,824673
25/6/2023,16,30,59,22,27914471,27545844,16335209,824695
26/6/2023,10,12,86,10,27914481,27545856,16335295,824705
27/6/2023,9,17,119,44,27914490,27545873,16335414,824749
28/6/2023,15,19,88,27,27914505,27545892,16335502,824776
29/6/2023,0,1,5,4,27914505,27545893,16335507,824780
30/6/2023,17,59,110,30,27914522,27545952,16335617,824810
1/7/2023,6,7,33,11,27914528,27545959,16335650,824821
2/7/2023,1,4,80,20,27914529,27545963,16335730,824841
3/7/2023,5,23,190,43,27914534,27545986,16335920,824884
4/7/2023,10,13,142,40,27914544,27545999,16336062,824924
5/7/2023,21,12,130,30,27914565,27546011,16336192,824954
6/7/2023,23,34,234,42,27914588,27546045,16336426,824996
7/7/2023,8,23,136,35,27914596,27546068,16336562,825031
8/7/2023,7,16,45,23,27914603,27546084,16336607,825054
9/7/2023,2,4,57,19,27914605,27546088,16336664,825073
10/7/2023,11,14,84,31,27914616,27546102,16336748,825104
11/7/2023,12,11,88,28,27914628,27546113,16336836,825132
12/7/2023,10,8,108,62,27914638,27546121,16336944,825194
13/7/2023,4,10,51,22,27914642,27546131,16336995,825216
14/7/2023,1,7,53,27,27914643,27546138,16337048,825243
15/7/2023,6,6,10,3,27914649,27546144,16337058,825246
16/7/2023,1,2,19,3,27914650,27546146,16337077,825249
17/7/2023,205,6,38,7,27914855,27546152,16337115,825256
18/7/2023,6,7,54,18,27914861,27546159,16337169,825274
19/7/2023,3,3,15,12,27914864,27546162,16337184,825286
20/7/2023,8,7,49,24,27914872,27546169,16337233,825310
21/7/2023,5,4,83,24,27914877,27546173,16337316,825334
22/7/2023,2,2,10,9,27914879,27546175,16337326,825343
23/7/2023,0,4,23,13,27914879,27546179,16337349,825356
24/7/2023,3,3,65,22,27914882,27546182,16337414,825378
25/7/2023,2,5,55,24,27914884,27546187,16337469,825402
26/7/2023,24,13,80,29,27914908,27546200,16337549,825431
27/7/2023,1,12,74,23,27914909,27546212,16337623,825454
28/7/2023,10,22,143,22,27914919,27546234,16337766,825476
29/7/2023,0,10,23,10,27914919,27546244,16337789,825486
30/7/2023,5,3,46,20,27914924,27546247,16337835,825506
31/7/2023,4,2,60,27,27914928,27546249,16337895,825533
1/8/2023,6,4,33,12,27914934,27546253,16337928,825545
2/8/2023,3,7,40,8,27914937,27546260,16337968,825553
3/8/2023,2,1,53,10,27914939,27546261,16338021,825563
4/8/2023,7,7,59,25,27914946,27546268,16338080,825588
5/8/2023,1,2,19,10,27914947,27546270,16338099,825598
6/8/2023,3,1,12,5,27914950,27546271,16338111,825603
7/8/2023,3,9,60,13,27914953,27546280,16338171,825616
8/8/2023,2,6,41,30,27914955,27546286,16338212,825646
9/8/2023,4,5,58,27,27914959,27546291,16338270,825673
10/8/2023,9,2,72,25,27914968,27546293,16338342,825698
11/8/2023,14,19,86,36,27914982,27546312,16338428,825734
12/8/2023,9,5,16,7,27914991,27546317,16338444,825741
13/8/2023,3,3,34,19,27914994,27546320,16338478,825760
14/8/2023,1,0,38,18,27914995,27546320,16338516,825778
15/8/2023,0,3,49,24,27914995,27546323,16338565,825802
16/8/2023,7,3,64,26,27915002,27546326,16338629,825828
17/8/2023,13,9,83,31,27915015,27546335,16338712,825859
18/8/2023,13,21,88,37,27915028,27546356,16338800,825896
19/8/2023,7,7,25,8,27915035,27546363,16338825,825904
20/8/2023,1,2,29,8,27915036,27546365,16338854,825912
21/8/2023,4,4,43,19,27915040,27546369,16338897,825931
22/8/2023,7,3,48,23,27915047,27546372,16338945,825954
